t: 0.42896
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9649        1.9497        1.9425        1.9386        1.9363        1.9349        1.9339        1.9334         1.933        1.9329         1.933        1.9332        1.9337        1.9345        1.9358        1.9379        1.9415        1.9486         1.964             0
             0|             0      0.036943      0.053012      0.060673      0.064807      0.067251      0.068784      0.069769      0.070392       0.07075      0.070891      0.070829      0.070558      0.070039      0.069189      0.067837      0.065634      0.061793      0.054353      0.038028             0
             1|             0     -0.014888     -0.015368     -0.013211     -0.011132    -0.0095431    -0.0084033    -0.0076151    -0.0070999     -0.006806    -0.0067041    -0.0067804    -0.0070472    -0.0075341     -0.008293     -0.009404     -0.010965        -0.013     -0.015028     -0.014265             0
             2|             0    -0.0072201     -0.010223     -0.010707     -0.010259    -0.0095948    -0.0089771    -0.0084877    -0.0081429    -0.0079399    -0.0078738     -0.007944     -0.008154    -0.0085126    -0.0090289    -0.0096972     -0.010454     -0.011062     -0.010837    -0.0080782             0
             3|             0    -0.0039762     -0.006575    -0.0077697    -0.0081216    -0.0080714    -0.0078728    -0.0076539    -0.0074748    -0.0073618    -0.0073261    -0.0073717    -0.0074973    -0.0076952    -0.0079436    -0.0081888    -0.0083106    -0.0080604    -0.0069773    -0.0043775             0
             4|             0     -0.002501     -0.004489     -0.005736    -0.0063974    -0.0066851    -0.0067675     -0.006755    -0.0067132    -0.0066785    -0.0066689    -0.0066907    -0.0067399    -0.0068007    -0.0068396    -0.0067935    -0.0065532    -0.0059446      -0.00473    -0.0026911             0
             5|             0    -0.0017259    -0.0032392    -0.0043504    -0.0050815    -0.0055208    -0.0057634    -0.0058861    -0.0059425    -0.0059664    -0.0059766    -0.0059793    -0.0059696    -0.0059304    -0.0058292    -0.0056126     -0.005202    -0.0044947    -0.0033849    -0.0018249             0
             6|             0    -0.0012691    -0.0024435    -0.0033881    -0.0040872    -0.0045716    -0.0048897    -0.0050886    -0.0052062    -0.0052688     -0.005292     -0.005281    -0.0052314    -0.0051284     -0.004946    -0.0046455    -0.0041772    -0.0034869    -0.0025341    -0.0013252             0
             7|             0    -0.0009754    -0.0019072    -0.0026999    -0.0033306    -0.0038055    -0.0041465    -0.0043798    -0.0045295     -0.004614    -0.0046444    -0.0046248    -0.0045516    -0.0044136    -0.0041925    -0.0038631    -0.0033968    -0.0027678    -0.0019653    -0.0010094             0
             8|             0    -0.0007737    -0.0015276    -0.0021925     -0.002747    -0.0031875    -0.0035215    -0.0037625    -0.0039241     -0.004018    -0.0040515    -0.0040272    -0.0039427    -0.0037903    -0.0035582    -0.0032315    -0.0027953    -0.0022396    -0.0015661   -0.00079533             0
