t: 0.403513
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9649        1.9497        1.9425        1.9386        1.9363        1.9349        1.9339        1.9334         1.933        1.9329         1.933        1.9332        1.9337        1.9345        1.9358        1.9379        1.9415        1.9486         1.964             0
             0|             0       0.03513      0.050308      0.057522      0.061407      0.063703      0.065142      0.066066       0.06665      0.066984      0.067113       0.06705      0.066789      0.066293      0.065481      0.064194        0.0621       0.05846      0.051433      0.036042             0
             1|             0     -0.014144     -0.014587     -0.012544      -0.01058     -0.009081    -0.0080073    -0.0072655    -0.0067811    -0.0065053    -0.0064104    -0.0064839    -0.0067372    -0.0071979    -0.0079153     -0.008965      -0.01044     -0.012369     -0.014303     -0.013619             0
             2|             0    -0.0068681    -0.0096845     -0.010123    -0.0096886    -0.0090553    -0.0084695    -0.0080063    -0.0076804    -0.0074888    -0.0074262    -0.0074922    -0.0076898    -0.0080272    -0.0085129     -0.009141     -0.009851      -0.01042       -0.0102    -0.0075911             0
             3|             0    -0.0037843    -0.0062357    -0.0073532    -0.0076761    -0.0076223    -0.0074309    -0.0072219    -0.0070514    -0.0069439    -0.0069097    -0.0069521    -0.0070702    -0.0072563    -0.0074899    -0.0077203    -0.0078339     -0.007596    -0.0065722    -0.0041209             0
             4|             0    -0.0023799    -0.0042599    -0.0054332    -0.0060518    -0.0063182    -0.0063921    -0.0063776    -0.0063363    -0.0063023    -0.0062925    -0.0063125    -0.0063586    -0.0064157    -0.0064522    -0.0064087     -0.006182    -0.0056076    -0.0044618    -0.0025396             0
             5|             0    -0.0016418    -0.0030746    -0.0041231    -0.0048103    -0.0052215    -0.0054474    -0.0055607     -0.005612    -0.0056334    -0.0056421    -0.0056441    -0.0056347    -0.0055977    -0.0055024    -0.0052982    -0.0049111    -0.0042439    -0.0031968    -0.0017251             0
             6|             0     -0.001207    -0.0023196    -0.0032123    -0.0038712    -0.0043264    -0.0046245    -0.0048103    -0.0049197    -0.0049776    -0.0049987    -0.0049878    -0.0049407    -0.0048436    -0.0046716    -0.0043883    -0.0039465    -0.0032951    -0.0023956    -0.0012542             0
             7|             0   -0.00092756    -0.0018106    -0.0025605     -0.003156    -0.0036034    -0.0039239    -0.0041428    -0.0042829    -0.0043616    -0.0043897    -0.0043707    -0.0043013    -0.0041711    -0.0039625    -0.0036516    -0.0032114    -0.0026175    -0.0018595   -0.00095613             0
             8|             0   -0.00073574    -0.0014504    -0.0020799    -0.0026041    -0.0030198    -0.0033345    -0.0035611    -0.0037128    -0.0038007    -0.0038318    -0.0038084    -0.0037283    -0.0035844    -0.0033651    -0.0030566    -0.0026446    -0.0021195    -0.0014828   -0.00075394             0
