t: 0.403513
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.967         1.952         1.946         1.942          1.94         1.939         1.938         1.937         1.937         1.937         1.937         1.937         1.938         1.938         1.939         1.941         1.945         1.952         1.966             0
             0|             0       0.03513       0.05031       0.05752       0.06141        0.0637       0.06514       0.06607       0.06665       0.06698       0.06711       0.06705       0.06679       0.06629       0.06548       0.06419        0.0621       0.05846       0.05143       0.03604             0
             1|             0      -0.01414      -0.01459      -0.01254      -0.01058     -0.009081     -0.008007     -0.007265     -0.006781     -0.006505      -0.00641     -0.006484     -0.006737     -0.007198     -0.007915     -0.008965      -0.01044      -0.01237       -0.0143      -0.01362             0
             2|             0     -0.006868     -0.009685      -0.01012     -0.009689     -0.009055      -0.00847     -0.008006      -0.00768     -0.007489     -0.007426     -0.007492      -0.00769     -0.008027     -0.008513     -0.009141     -0.009851      -0.01042       -0.0102     -0.007591             0
             3|             0     -0.003784     -0.006236     -0.007353     -0.007676     -0.007622     -0.007431     -0.007222     -0.007051     -0.006944      -0.00691     -0.006952      -0.00707     -0.007256      -0.00749      -0.00772     -0.007834     -0.007596     -0.006572     -0.004121             0
             4|             0      -0.00238      -0.00426     -0.005433     -0.006052     -0.006318     -0.006392     -0.006378     -0.006336     -0.006302     -0.006292     -0.006313     -0.006359     -0.006416     -0.006452     -0.006409     -0.006182     -0.005608     -0.004462      -0.00254             0
             5|             0     -0.001642     -0.003075     -0.004123      -0.00481     -0.005221     -0.005447     -0.005561     -0.005612     -0.005633     -0.005642     -0.005644     -0.005635     -0.005598     -0.005502     -0.005298     -0.004911     -0.004244     -0.003197     -0.001725             0
             6|             0     -0.001207      -0.00232     -0.003212     -0.003871     -0.004326     -0.004625      -0.00481      -0.00492     -0.004978     -0.004999     -0.004988     -0.004941     -0.004844     -0.004672     -0.004388     -0.003947     -0.003295     -0.002396     -0.001254             0
             7|             0    -0.0009276     -0.001811     -0.002561     -0.003156     -0.003603     -0.003924     -0.004143     -0.004283     -0.004362      -0.00439     -0.004371     -0.004301     -0.004171     -0.003962     -0.003652     -0.003211     -0.002617     -0.001859    -0.0009561             0
             8|             0    -0.0007357      -0.00145      -0.00208     -0.002604      -0.00302     -0.003334     -0.003561     -0.003713     -0.003801     -0.003832     -0.003808     -0.003728     -0.003584     -0.003365     -0.003057     -0.002645     -0.002119     -0.001483    -0.0007539             0
             9|             0    -0.0005974     -0.001185     -0.001716     -0.002172     -0.002547     -0.002842     -0.003061     -0.003212     -0.003302     -0.003333     -0.003308     -0.003225      -0.00308     -0.002866     -0.002575     -0.002202     -0.001744     -0.001207    -0.0006095             0
