t: 5.12624
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2094        0.2134        0.2164        0.2186        0.2202        0.2214        0.2223        0.2234         0.224        0.2183        0.1914        0.1223             0
             1|             0      -0.03873      -0.04162      -0.03399      -0.02464      -0.01576     -0.007863     -0.001076      0.004568       0.00904       0.01245       0.01491       0.01653       0.01744       0.01777       0.01765        0.0175       0.01784        0.0157      0.006079             0
             2|             0        -0.012      -0.02493      -0.03283      -0.03615      -0.03691       -0.0365      -0.03567      -0.03478      -0.03402      -0.03355      -0.03348       -0.0339      -0.03492      -0.03672      -0.03957       -0.0435      -0.04644      -0.04239       -0.0272             0
             3|             0      -0.00731      -0.01524      -0.02221      -0.02746      -0.03095      -0.03311      -0.03443      -0.03528      -0.03593      -0.03657      -0.03734      -0.03839      -0.03985      -0.04192      -0.04492      -0.04902      -0.05288      -0.05074      -0.03325             0
             4|             0     -0.004873      -0.01036       -0.0156      -0.02022      -0.02396      -0.02682      -0.02891      -0.03046      -0.03164      -0.03264      -0.03357      -0.03455      -0.03568      -0.03705       -0.0388      -0.04093      -0.04268      -0.04071      -0.02746             0
             5|             0     -0.003479      -0.00751      -0.01148       -0.0152       -0.0185      -0.02128      -0.02353      -0.02529      -0.02665      -0.02772      -0.02858      -0.02929      -0.02988      -0.03038      -0.03074      -0.03084      -0.03015      -0.02696      -0.01735             0
             6|             0     -0.002589     -0.005651     -0.008709      -0.01165      -0.01438       -0.0168      -0.01887      -0.02056      -0.02189      -0.02289      -0.02359      -0.02402      -0.02417        -0.024      -0.02343      -0.02228      -0.02019      -0.01633     -0.009287             0
             7|             0     -0.001969     -0.004336     -0.006714     -0.009027      -0.01122      -0.01322      -0.01497      -0.01645      -0.01761      -0.01847        -0.019      -0.01921      -0.01906      -0.01852      -0.01751       -0.0159      -0.01347     -0.009916     -0.004961             0
             8|             0     -0.001511     -0.003351     -0.005206     -0.007016     -0.008744      -0.01034      -0.01177      -0.01297      -0.01393      -0.01461      -0.01499      -0.01504      -0.01475      -0.01407      -0.01296      -0.01136     -0.009169     -0.006329     -0.002928             0
             9|             0      -0.00116      -0.00259     -0.004032      -0.00544     -0.006786     -0.008035     -0.009153       -0.0101      -0.01085      -0.01136      -0.01161      -0.01157      -0.01123      -0.01056     -0.009542     -0.008153     -0.006382     -0.004251       -0.0019             0
            10|             0    -0.0008852      -0.00199     -0.003104      -0.00419     -0.005225     -0.006185     -0.007042     -0.007765     -0.008326     -0.008697     -0.008852     -0.008771     -0.008439     -0.007847     -0.006991     -0.005875     -0.004514     -0.002952       -0.0013             0
