t: 5.15224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7866        1.7836        1.7814        1.7798        1.7786        1.7777        1.7766         1.776        1.7817        1.8086        1.8777             0
             0|             0      0.076738       0.12279       0.15211       0.17215       0.18632       0.19654       0.20397       0.20942       0.21344       0.21643       0.21863       0.22024       0.22141       0.22235       0.22347       0.22404       0.21831       0.19141       0.12234             0
             1|             0     -0.038737     -0.041623     -0.033996      -0.02464     -0.015743    -0.0078322    -0.0010261     0.0046353      0.009124      0.012548      0.015021      0.016656       0.01758      0.017931      0.017819      0.017682      0.018003      0.015802     0.0061133             0
             2|             0     -0.011998     -0.024939     -0.032837     -0.036165     -0.036925     -0.036516     -0.035688     -0.034803     -0.034041     -0.033565     -0.033489     -0.033907     -0.034924     -0.036714     -0.039551     -0.043458     -0.046368     -0.042292      -0.02715             0
             3|             0    -0.0073127     -0.015249     -0.022221     -0.027473      -0.03097     -0.033136     -0.034462     -0.035322     -0.035976     -0.036616     -0.037396     -0.038447     -0.039907     -0.041977     -0.044975      -0.04907     -0.052916     -0.050731     -0.033218             0
             4|             0    -0.0048745     -0.010363     -0.015609      -0.02023     -0.023982     -0.026839     -0.028943     -0.030494     -0.031687     -0.032686     -0.033622     -0.034607     -0.035737     -0.037119     -0.038874     -0.041012     -0.042762     -0.040772     -0.027484             0
             5|             0    -0.0034801    -0.0075124     -0.011485     -0.015208     -0.018516     -0.021302      -0.02355     -0.025315     -0.026687     -0.027762     -0.028624     -0.029336     -0.029936     -0.030435     -0.030806     -0.030915     -0.030229     -0.027038       -0.0174             0
             6|             0    -0.0025895    -0.0056529    -0.0087119     -0.011655     -0.014386     -0.016815     -0.018885     -0.020578      -0.02191     -0.022915     -0.023624     -0.024055     -0.024205     -0.024038     -0.023472     -0.022331     -0.020243     -0.016384    -0.0093224             0
             7|             0    -0.0019691    -0.0043362    -0.0067148    -0.0090291      -0.01122     -0.013224     -0.014983     -0.016459     -0.017628     -0.018483     -0.019021      -0.01923     -0.019087     -0.018549     -0.017539     -0.015926       -0.0135    -0.0099385     -0.004974             0
             8|             0    -0.0015105    -0.0033509    -0.0052054    -0.0070165    -0.0087446     -0.010345     -0.011771      -0.01298     -0.013938     -0.014617     -0.014997     -0.015054     -0.014761     -0.014085     -0.012977     -0.011369    -0.0091797    -0.0063363    -0.0029316             0
             9|             0     -0.001159    -0.0025884    -0.0040303    -0.0054383    -0.0067837    -0.0080338    -0.0091523     -0.010102     -0.010849     -0.011362     -0.011613     -0.011578     -0.011236     -0.010565     -0.009546    -0.0081561    -0.0063842    -0.0042517    -0.0019001             0
