t: 5.12624
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7866        1.7836        1.7814        1.7798        1.7786        1.7777        1.7766         1.776        1.7817        1.8086        1.8777             0
             0|             0       0.07674        0.1228       0.15212       0.17215       0.18632       0.19653       0.20397       0.20941       0.21343       0.21641       0.21862       0.22022       0.22139       0.22233       0.22345       0.22403       0.21831       0.19142       0.12235             0
             1|             0     -0.038733     -0.041617     -0.033993     -0.024643     -0.015758    -0.0078634    -0.0010758     0.0045677     0.0090396      0.012447      0.014906      0.016527      0.017438      0.017775       0.01765      0.017503      0.017839      0.015697      0.006079             0
             2|             0     -0.011997     -0.024934     -0.032827      -0.03615     -0.036906     -0.036495     -0.035666     -0.034782     -0.034022     -0.033549     -0.033477     -0.033899     -0.034921     -0.036718     -0.039568     -0.043496      -0.04644     -0.042387     -0.027202             0
             3|             0    -0.0073105     -0.015244     -0.022212     -0.027459     -0.030948     -0.033107     -0.034425      -0.03528      -0.03593     -0.036567     -0.037343     -0.038393     -0.039851      -0.04192     -0.044918     -0.049018     -0.052883     -0.050741     -0.033253             0
             4|             0    -0.0048727     -0.010359     -0.015602     -0.020218     -0.023965     -0.026815     -0.028912     -0.030457     -0.031644     -0.032637     -0.033569      -0.03455     -0.035676     -0.037053     -0.038802     -0.040932     -0.042678     -0.040705     -0.027462             0
             5|             0    -0.0034789    -0.0075096      -0.01148       -0.0152     -0.018504     -0.021285     -0.023527     -0.025286     -0.026653     -0.027723     -0.028581     -0.029289     -0.029885     -0.030379     -0.030745     -0.030845      -0.03015     -0.026958     -0.017346             0
             6|             0    -0.0025889    -0.0056513    -0.0087089      -0.01165     -0.014378     -0.016804     -0.018869     -0.020558     -0.021886     -0.022887     -0.023592     -0.024021     -0.024167     -0.023997     -0.023428     -0.022284     -0.020192     -0.016333    -0.0092869             0
             7|             0     -0.001969    -0.0043356    -0.0067135    -0.0090267     -0.011216     -0.013218     -0.014975     -0.016447     -0.017613     -0.018465        -0.019     -0.019207     -0.019062     -0.018523     -0.017513       -0.0159     -0.013474    -0.0099155    -0.0049605             0
             8|             0    -0.0015108    -0.0033513    -0.0052057    -0.0070164    -0.0087439     -0.010343     -0.011768     -0.012975      -0.01393     -0.014608     -0.014986     -0.015042     -0.014748     -0.014071     -0.012964     -0.011357    -0.0091692    -0.0063286    -0.0029284             0
             9|             0    -0.0011596    -0.0025896    -0.0040319    -0.0054401    -0.0067855    -0.0080354    -0.0091533     -0.010102     -0.010848      -0.01136      -0.01161     -0.011574     -0.011231     -0.010561    -0.0095419    -0.0081528    -0.0063819    -0.0042507    -0.0019003             0
