t: 2.83813
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8761        1.8474        1.8284        1.8154        1.8064        1.8001        1.7956        1.7924        1.7901        1.7884        1.7872        1.7864        1.7857        1.7853         1.786         1.792        1.8162        1.8812             0
             0|             0       0.07759       0.12386       0.15262       0.17165       0.18466       0.19372        0.2001       0.20463       0.20787       0.21018       0.21184       0.21302       0.21388       0.21456       0.21502       0.21438       0.20838       0.18411       0.11898             0
             1|             0     -0.037526     -0.040036     -0.033053     -0.025155      -0.01823     -0.012555    -0.0080625    -0.0046275    -0.0021292   -0.00046961    0.00042073    0.00057841   -3.0151e-07    -0.0013072    -0.0032449    -0.0053675    -0.0066406    -0.0056747    -0.0042041             0
             2|             0     -0.012388     -0.024668     -0.031317     -0.033537     -0.033559     -0.032732     -0.031709     -0.030801     -0.030168     -0.029908     -0.030096     -0.030815     -0.032169     -0.034386     -0.037845     -0.042854     -0.048409     -0.049236     -0.034806             0
             3|             0    -0.0072481     -0.014987     -0.021279     -0.025418     -0.027707     -0.028796     -0.029239     -0.029407     -0.029536     -0.029779     -0.030247     -0.031033     -0.032233      -0.03396     -0.036348     -0.039432     -0.042558     -0.042595     -0.031075             0
             4|             0    -0.0048054     -0.010132     -0.014984     -0.018887     -0.021694     -0.023554     -0.024734     -0.025493     -0.026032     -0.026493     -0.026978     -0.027552     -0.028249      -0.02907     -0.029952      -0.03068      -0.03062     -0.028023     -0.018847             0
             5|             0    -0.0034471    -0.0073584      -0.01108     -0.014352     -0.017015     -0.019043     -0.020519     -0.021569     -0.022319      -0.02287     -0.023294     -0.023624     -0.023856     -0.023936     -0.023736     -0.022996     -0.021212     -0.017442     -0.010209             0
             6|             0    -0.0025947    -0.0055871    -0.0084899     -0.011155     -0.013469     -0.015372     -0.016863     -0.017985     -0.018796     -0.019353     -0.019693     -0.019827     -0.019733     -0.019352     -0.018565     -0.017172     -0.014865     -0.011215    -0.0058561             0
             7|             0    -0.0020111    -0.0043585    -0.0066576    -0.0088139     -0.010753     -0.012418     -0.013781     -0.014842     -0.015617     -0.016126     -0.016381     -0.016379     -0.016098     -0.015488     -0.014468     -0.012917     -0.010684    -0.0076163    -0.0037248             0
             8|             0    -0.0015863    -0.0034554     -0.005295    -0.0070387    -0.0086356      -0.01004      -0.01122     -0.012156     -0.012842     -0.013277     -0.013457     -0.013373     -0.013007     -0.012326     -0.011283     -0.009818    -0.0078745    -0.0054252    -0.0025668             0
             9|             0     -0.001264    -0.0027652    -0.0042462    -0.0056567    -0.0069601    -0.0081209    -0.0091086    -0.0098999     -0.010479     -0.010834     -0.010954     -0.010828     -0.010443     -0.009781    -0.0088199    -0.0075384    -0.0059259    -0.0040009    -0.0018603             0
