t: 2.81212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8761        1.8474        1.8284        1.8154        1.8064        1.8001        1.7956        1.7924        1.7901        1.7884        1.7872        1.7864        1.7857        1.7853         1.786         1.792        1.8162        1.8812             0
             0|             0      0.077609       0.12386       0.15259       0.17158       0.18455       0.19357       0.19992       0.20443       0.20764       0.20994       0.21159       0.21276       0.21361       0.21427        0.2147       0.21402       0.20799       0.18377        0.1188             0
             1|             0     -0.037493     -0.039993     -0.033028      -0.02516     -0.018271     -0.012631    -0.0081717    -0.0047667    -0.0022946   -0.00065751    0.00021346    0.00035407   -0.00024063    -0.0015629    -0.0035186    -0.0056813    -0.0070125    -0.0060733    -0.0044614             0
             2|             0     -0.012404     -0.024666     -0.031282     -0.033477     -0.033484     -0.032649     -0.031622     -0.030713     -0.030081     -0.029822     -0.030012     -0.030733     -0.032088     -0.034305      -0.03776     -0.042754     -0.048305      -0.04919      -0.03486             0
             3|             0    -0.0072515     -0.014987     -0.021261     -0.025376     -0.027642     -0.028713     -0.029143     -0.029302     -0.029424     -0.029661     -0.030125     -0.030908     -0.032102      -0.03382     -0.036191     -0.039243     -0.042323     -0.042338     -0.030903             0
             4|             0    -0.0048069     -0.010131     -0.014975     -0.018862      -0.02165     -0.023493     -0.024659     -0.025407     -0.025937     -0.026391      -0.02687     -0.027439     -0.028131     -0.028943     -0.029811     -0.030517     -0.030425     -0.027802     -0.018667             0
             5|             0    -0.0034482    -0.0073579     -0.011074     -0.014336     -0.016987     -0.019001     -0.020464     -0.021503     -0.022244     -0.022789     -0.023207     -0.023533      -0.02376     -0.023836     -0.023629     -0.022879     -0.021086     -0.017313     -0.010114             0
             6|             0    -0.0025958    -0.0055871    -0.0084865     -0.011145     -0.013451     -0.015344     -0.016825     -0.017938     -0.018742     -0.019293     -0.019627     -0.019757     -0.019662     -0.019279      -0.01849     -0.017096     -0.014791     -0.011149    -0.0058169             0
             7|             0    -0.0020124    -0.0043592    -0.0066563    -0.0088088     -0.010742       -0.0124     -0.013756      -0.01481     -0.015579     -0.016083     -0.016334     -0.016329     -0.016047     -0.015437     -0.014418      -0.01287     -0.010641    -0.0075838     -0.003709             0
             8|             0    -0.0015878    -0.0034569    -0.0052956    -0.0070371    -0.0086306     -0.010031     -0.011205     -0.012136     -0.012818     -0.013249     -0.013427     -0.013341     -0.012974     -0.012293     -0.011251    -0.0097899    -0.0078513    -0.0054094    -0.0025604             0
             9|             0    -0.0012658    -0.0027676    -0.0042484    -0.0056579    -0.0069594    -0.0081177    -0.0091022    -0.0098901     -0.010466     -0.010818     -0.010936     -0.010809     -0.010424    -0.0097622    -0.0088025    -0.0075233    -0.0059143    -0.0039938    -0.0018582             0
