t: 2.81212
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.816         1.807           1.8         1.796         1.793          1.79         1.789         1.788         1.787         1.786         1.786         1.786         1.792         1.817         1.881             0
             0|             0       0.07761        0.1239        0.1526        0.1716        0.1846        0.1936        0.1999        0.2044        0.2076        0.2099        0.2116        0.2128        0.2136        0.2143        0.2147         0.214         0.208        0.1838        0.1188             0
             1|             0      -0.03749      -0.03999      -0.03303      -0.02516      -0.01827      -0.01263     -0.008172     -0.004767     -0.002295    -0.0006575     0.0002135     0.0003541    -0.0002406     -0.001563     -0.003519     -0.005681     -0.007012     -0.006073     -0.004461             0
             2|             0       -0.0124      -0.02467      -0.03128      -0.03348      -0.03348      -0.03265      -0.03162      -0.03071      -0.03008      -0.02982      -0.03001      -0.03073      -0.03209      -0.03431      -0.03776      -0.04275      -0.04831      -0.04919      -0.03486             0
             3|             0     -0.007251      -0.01499      -0.02126      -0.02538      -0.02764      -0.02871      -0.02914       -0.0293      -0.02942      -0.02966      -0.03013      -0.03091       -0.0321      -0.03382      -0.03619      -0.03924      -0.04232      -0.04234       -0.0309             0
             4|             0     -0.004807      -0.01013      -0.01497      -0.01886      -0.02165      -0.02349      -0.02466      -0.02541      -0.02594      -0.02639      -0.02687      -0.02744      -0.02813      -0.02894      -0.02981      -0.03052      -0.03042       -0.0278      -0.01867             0
             5|             0     -0.003448     -0.007358      -0.01107      -0.01434      -0.01699        -0.019      -0.02046       -0.0215      -0.02224      -0.02279      -0.02321      -0.02353      -0.02376      -0.02384      -0.02363      -0.02288      -0.02109      -0.01731      -0.01011             0
             6|             0     -0.002596     -0.005587     -0.008487      -0.01115      -0.01345      -0.01534      -0.01682      -0.01794      -0.01874      -0.01929      -0.01963      -0.01976      -0.01966      -0.01928      -0.01849       -0.0171      -0.01479      -0.01115     -0.005817             0
             7|             0     -0.002012     -0.004359     -0.006656     -0.008809      -0.01074       -0.0124      -0.01376      -0.01481      -0.01558      -0.01608      -0.01633      -0.01633      -0.01605      -0.01544      -0.01442      -0.01287      -0.01064     -0.007584     -0.003709             0
             8|             0     -0.001588     -0.003457     -0.005296     -0.007037     -0.008631      -0.01003      -0.01121      -0.01214      -0.01282      -0.01325      -0.01343      -0.01334      -0.01297      -0.01229      -0.01125      -0.00979     -0.007851     -0.005409      -0.00256             0
             9|             0     -0.001266     -0.002768     -0.004248     -0.005658     -0.006959     -0.008118     -0.009102      -0.00989      -0.01047      -0.01082      -0.01094      -0.01081      -0.01042     -0.009762     -0.008802     -0.007523     -0.005914     -0.003994     -0.001858             0
            10|             0     -0.001015     -0.002228     -0.003425     -0.004566     -0.005623      -0.00657     -0.007379     -0.008028     -0.008499     -0.008777     -0.008851     -0.008708     -0.008342     -0.007745     -0.006909     -0.005832     -0.004526     -0.003019     -0.001391             0
