t: 8.11594
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02437      -0.01477     -0.005861      0.002179      0.009041       0.01471       0.01928       0.02287        0.0256       0.02758       0.02887       0.02944       0.02924       0.02732       0.02066      0.007625             0
             2|             0      -0.01213       -0.0253      -0.03347      -0.03706      -0.03804      -0.03777      -0.03699      -0.03595      -0.03491      -0.03407      -0.03358      -0.03351      -0.03396      -0.03502      -0.03684      -0.03916      -0.04025      -0.03642      -0.02465             0
             3|             0     -0.007517       -0.0157      -0.02296       -0.0286      -0.03256      -0.03523      -0.03702      -0.03827      -0.03923      -0.04008      -0.04101      -0.04215      -0.04365      -0.04563      -0.04823      -0.05132      -0.05302      -0.04817      -0.03086             0
             4|             0     -0.005049      -0.01076      -0.01627      -0.02122      -0.02538      -0.02873      -0.03134      -0.03339      -0.03503      -0.03643      -0.03773      -0.03904      -0.04049      -0.04218      -0.04421      -0.04636      -0.04729      -0.04302      -0.02738             0
             5|             0     -0.003609     -0.007818      -0.01199      -0.01596      -0.01958      -0.02275      -0.02542      -0.02763      -0.02943      -0.03091      -0.03216      -0.03324      -0.03421      -0.03512      -0.03597      -0.03657      -0.03609      -0.03206         -0.02             0
             6|             0     -0.002671     -0.005853     -0.009052      -0.01216      -0.01511       -0.0178      -0.02018      -0.02222       -0.0239      -0.02524      -0.02627        -0.027      -0.02745      -0.02758      -0.02735      -0.02658      -0.02479       -0.0207      -0.01202             0
             7|             0     -0.002004     -0.004432     -0.006888     -0.009299      -0.01162      -0.01378      -0.01575      -0.01745      -0.01887      -0.01997      -0.02074      -0.02116      -0.02119      -0.02081      -0.01992      -0.01841      -0.01601      -0.01219     -0.006285             0
             8|             0     -0.001504     -0.003352     -0.005225      -0.00707     -0.008852      -0.01053      -0.01206      -0.01341      -0.01451      -0.01535      -0.01587      -0.01605      -0.01585      -0.01523      -0.01413      -0.01248      -0.01018     -0.007099     -0.003279             0
             9|             0     -0.001118     -0.002509      -0.00392     -0.005308     -0.006647     -0.007909     -0.009061      -0.01006      -0.01088      -0.01147       -0.0118      -0.01183      -0.01153      -0.01088     -0.009838     -0.008398     -0.006549      -0.00432     -0.001884             0
            10|             0    -0.0008166     -0.001845     -0.002889     -0.003912     -0.004895     -0.005816     -0.006651      -0.00737     -0.007943     -0.008338     -0.008525     -0.008476      -0.00817     -0.007594     -0.006745     -0.005631      -0.00428     -0.002751     -0.001179             0
