t: 4.86627
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8772        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7838        1.7816          1.78        1.7789        1.7779        1.7768        1.7762        1.7818        1.8085        1.8776             0
             0|             0      0.076758       0.12284       0.15217       0.17219       0.18633       0.19651       0.20391       0.20932       0.21331       0.21626       0.21844       0.22002       0.22116        0.2221       0.22323       0.22385       0.21825       0.19152       0.12242             0
             1|             0     -0.038682     -0.041547     -0.033949     -0.024679     -0.015924    -0.0081975    -0.0016035     0.0038503     0.0081475      0.011393      0.013699      0.015176      0.015945      0.016135      0.015863      0.015617      0.016069      0.014529     0.0056878             0
             2|             0      -0.01199      -0.02489     -0.032726     -0.035993     -0.036706      -0.03627     -0.035428     -0.034551     -0.033816     -0.033375     -0.033339     -0.033802     -0.034874     -0.036741     -0.039709     -0.043852     -0.047154     -0.043377     -0.027777             0
             3|             0     -0.007288     -0.015196     -0.022125     -0.027306     -0.030717     -0.032796     -0.034043     -0.034839     -0.035443     -0.036045     -0.036794     -0.037821     -0.039261     -0.041317     -0.044313     -0.048446     -0.052482     -0.050781       -0.0336             0
             4|             0    -0.0048554      -0.01032     -0.015533     -0.020104     -0.023787     -0.026564     -0.028586     -0.030063      -0.03119     -0.032132     -0.033019     -0.033958     -0.035042      -0.03637     -0.038052     -0.040096     -0.041784     -0.039956     -0.027171             0
             5|             0    -0.0034676    -0.0074818     -0.011431      -0.01512      -0.01838     -0.021107     -0.023289     -0.024988     -0.026299     -0.027319     -0.028133     -0.028801     -0.029357     -0.029805     -0.030112     -0.030127     -0.029332     -0.026116     -0.016772             0
             6|             0     -0.002583    -0.0056352     -0.008679     -0.011601     -0.014301     -0.016689     -0.018711     -0.020353     -0.021637     -0.022596     -0.023265     -0.023662      -0.02378     -0.023584     -0.022985     -0.021804     -0.019671      -0.01581    -0.0089229             0
             7|             0    -0.0019679    -0.0043304    -0.0067014    -0.0090039     -0.011177     -0.013156     -0.014884     -0.016325     -0.017458      -0.01828     -0.018788     -0.018973     -0.018812     -0.018262     -0.017245      -0.01563      -0.01321    -0.0096837    -0.0048253             0
             8|             0     -0.001514    -0.0033558    -0.0052094    -0.0070168    -0.0087371     -0.010325     -0.011733     -0.012921     -0.013856     -0.014514     -0.014874     -0.014915     -0.014613     -0.013933     -0.012829     -0.011232    -0.0090612    -0.0062505    -0.0028953             0
             9|             0    -0.0011663    -0.0026023    -0.0040491    -0.0054599    -0.0068053     -0.008052    -0.0091634     -0.010103     -0.010837     -0.011337     -0.011577     -0.011533     -0.011186     -0.010515     -0.009499    -0.0081172    -0.0063572    -0.0042396    -0.0019014             0
