t: 4.84027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07676        0.1228        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2162        0.2184          0.22        0.2211        0.2221        0.2232        0.2238        0.2182        0.1915        0.1224             0
             1|             0      -0.03868      -0.04154      -0.03394      -0.02468      -0.01594     -0.008233     -0.001659      0.003774      0.008053       0.01128       0.01357       0.01503       0.01579       0.01596       0.01568       0.01542       0.01588        0.0144      0.005643             0
             2|             0      -0.01199      -0.02489      -0.03272      -0.03598      -0.03668      -0.03625       -0.0354      -0.03453      -0.03379      -0.03336      -0.03332      -0.03379      -0.03487      -0.03674      -0.03972      -0.04389      -0.04722      -0.04348      -0.02784             0
             3|             0     -0.007286      -0.01519      -0.02212      -0.02729      -0.03069      -0.03276        -0.034      -0.03479      -0.03539      -0.03599      -0.03674      -0.03776       -0.0392      -0.04125      -0.04425      -0.04838      -0.05243      -0.05078      -0.03363             0
             4|             0     -0.004854      -0.01032      -0.01553      -0.02009      -0.02377      -0.02654      -0.02855      -0.03002      -0.03114      -0.03208      -0.03296       -0.0339      -0.03498       -0.0363      -0.03797      -0.04001      -0.04169      -0.03987      -0.02714             0
             5|             0     -0.003466     -0.007479      -0.01143      -0.01511      -0.01837      -0.02109      -0.02326      -0.02496      -0.02626      -0.02728      -0.02809      -0.02875       -0.0293      -0.02975      -0.03005      -0.03005      -0.02925      -0.02603      -0.01671             0
             6|             0     -0.002582     -0.005634     -0.008676       -0.0116      -0.01429      -0.01668      -0.01869      -0.02033      -0.02161      -0.02257      -0.02323      -0.02362      -0.02374      -0.02354      -0.02294      -0.02176      -0.01962      -0.01576     -0.008886             0
             7|             0     -0.001968      -0.00433       -0.0067     -0.009002      -0.01117      -0.01315      -0.01487      -0.01631      -0.01744      -0.01826      -0.01877      -0.01895      -0.01879      -0.01823      -0.01722       -0.0156      -0.01318      -0.00966     -0.004812             0
             8|             0     -0.001514     -0.003356      -0.00521     -0.007017     -0.008736      -0.01032      -0.01173      -0.01292      -0.01385       -0.0145      -0.01486       -0.0149       -0.0146      -0.01392      -0.01281      -0.01122      -0.00905     -0.006243     -0.002892             0
             9|             0     -0.001167     -0.002604     -0.004051     -0.005462     -0.006807     -0.008054     -0.009164       -0.0101      -0.01084      -0.01134      -0.01157      -0.01153      -0.01118      -0.01051     -0.009494     -0.008113     -0.006355     -0.004238     -0.001901             0
            10|             0    -0.0008956     -0.002011     -0.003135     -0.004229      -0.00527     -0.006233      -0.00709     -0.007811     -0.008367     -0.008732     -0.008881     -0.008794     -0.008459     -0.007865     -0.007009     -0.005894     -0.004534     -0.002971     -0.001314             0
