t: 5.28223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2095        0.2135        0.2165        0.2187        0.2203        0.2215        0.2225        0.2236        0.2241        0.2183        0.1913        0.1223             0
             1|             0      -0.03876      -0.04165      -0.03401      -0.02462      -0.01567     -0.007681    -0.0007855      0.004963      0.009534       0.01303       0.01558       0.01728       0.01827       0.01869       0.01865       0.01855       0.01879        0.0163      0.006273             0
             2|             0        -0.012      -0.02496      -0.03288      -0.03624      -0.03701      -0.03662      -0.03579       -0.0349      -0.03413      -0.03364      -0.03354      -0.03394      -0.03493      -0.03669      -0.03946      -0.04327      -0.04601      -0.04183       -0.0269             0
             3|             0     -0.007324      -0.01527      -0.02226      -0.02754      -0.03108      -0.03328      -0.03464      -0.03553       -0.0362      -0.03686      -0.03765      -0.03871      -0.04018      -0.04225      -0.04525      -0.04932      -0.05307      -0.05067      -0.03304             0
             4|             0     -0.004883      -0.01038      -0.01564      -0.02028      -0.02407      -0.02696       -0.0291      -0.03068       -0.0319      -0.03292      -0.03388      -0.03489      -0.03604      -0.03744      -0.03923       -0.0414      -0.04316      -0.04109      -0.02758             0
             5|             0     -0.003486     -0.007527      -0.01151      -0.01525      -0.01858      -0.02139      -0.02366      -0.02546      -0.02685      -0.02795      -0.02884      -0.02957      -0.03019      -0.03071      -0.03111      -0.03126      -0.03062      -0.02743      -0.01765             0
             6|             0     -0.002593     -0.005661     -0.008727      -0.01168      -0.01442      -0.01687      -0.01896      -0.02067      -0.02203      -0.02305      -0.02378      -0.02423      -0.02439      -0.02424      -0.02369      -0.02256       -0.0205      -0.01664     -0.009497             0
             7|             0      -0.00197     -0.004339     -0.006721     -0.009041      -0.01124      -0.01325      -0.01503      -0.01652       -0.0177      -0.01857      -0.01912      -0.01934      -0.01921      -0.01867      -0.01767      -0.01606      -0.01363      -0.01005     -0.005041             0
             8|             0     -0.001509     -0.003349     -0.005204     -0.007017     -0.008748      -0.01035      -0.01179      -0.01301      -0.01397      -0.01466      -0.01505      -0.01511      -0.01482      -0.01415      -0.01304      -0.01143     -0.009232     -0.006374     -0.002948             0
             9|             0     -0.001156     -0.002583     -0.004022     -0.005429     -0.006775     -0.008026     -0.009147       -0.0101      -0.01085      -0.01137      -0.01163       -0.0116      -0.01126      -0.01059     -0.009566     -0.008172     -0.006395     -0.004257     -0.001899             0
            10|             0    -0.0008799     -0.001979     -0.003089      -0.00417     -0.005202      -0.00616     -0.007016     -0.007741     -0.008304     -0.008677     -0.008836     -0.008757     -0.008427     -0.007836      -0.00698     -0.005863     -0.004503     -0.002941     -0.001293             0
