t: 9.07784
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7773        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076739       0.12274       0.15204       0.17212       0.18642        0.1968       0.20438       0.21001       0.21421       0.21735       0.21971       0.22146       0.22275       0.22377       0.22472       0.22446       0.21748       0.18996        0.1215             0
             1|             0     -0.038906     -0.041855     -0.034091     -0.024305     -0.014627    -0.0055896     0.0026146     0.0096397      0.015474      0.020222      0.023996      0.026906      0.029052      0.030486      0.031106      0.030735      0.028297       0.02106     0.0077549             0
             2|             0     -0.012153     -0.025358     -0.033555     -0.037168      -0.03816     -0.037904     -0.037115     -0.036031     -0.034921     -0.033993     -0.033388       -0.0332      -0.03351     -0.034423      -0.03609     -0.038222     -0.039277     -0.035785     -0.024423             0
             3|             0    -0.0075584     -0.015788     -0.023105     -0.028801     -0.032829     -0.035559     -0.037421     -0.038724     -0.039712     -0.040591     -0.041525     -0.042656     -0.044113     -0.046026     -0.048491     -0.051323     -0.052662     -0.047662     -0.030615             0
             4|             0    -0.0050905     -0.010857      -0.01642      -0.02143     -0.025666     -0.029085     -0.031781     -0.033907     -0.035629       -0.0371      -0.03846      -0.03983     -0.041321     -0.043032     -0.045018     -0.047016       -0.0476      -0.04293     -0.027214             0
             5|             0    -0.0036434    -0.0078969     -0.012123     -0.016146     -0.019825     -0.023056     -0.025803     -0.028088     -0.029973     -0.031536      -0.03286     -0.034019     -0.035068     -0.036055     -0.036963      -0.03756     -0.036921     -0.032548      -0.02013             0
             6|             0    -0.0026946    -0.0059089     -0.009144     -0.012297     -0.015285      -0.01803     -0.020468     -0.022565     -0.024313     -0.025726     -0.026824     -0.027627     -0.028149     -0.028362     -0.028211     -0.027509     -0.025711     -0.021453     -0.012409             0
             7|             0    -0.0020168     -0.004463      -0.00694    -0.0093763     -0.011722     -0.013923     -0.015922     -0.017673     -0.019136     -0.020288     -0.021108     -0.021577     -0.021665     -0.021327     -0.020491     -0.019018     -0.016624     -0.012725    -0.0065748             0
             8|             0    -0.0015061    -0.0033587    -0.0052395    -0.0070938    -0.0088878     -0.010583     -0.012137     -0.013502     -0.014637     -0.015501     -0.016058     -0.016269     -0.016094     -0.015489       -0.0144     -0.012752     -0.010435     -0.007306    -0.0033759             0
             9|             0    -0.0011109    -0.0024947     -0.003901    -0.0052854    -0.0066232    -0.0078865     -0.009042     -0.010053     -0.010879     -0.011483     -0.011826     -0.011871     -0.011582     -0.010931    -0.0098924     -0.008446    -0.0065841    -0.0043375     -0.001883             0
