t: 9.07784
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2227        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409       -0.0243      -0.01463      -0.00559      0.002615       0.00964       0.01547       0.02022         0.024       0.02691       0.02905       0.03049       0.03111       0.03074        0.0283       0.02106      0.007755             0
             2|             0      -0.01215      -0.02536      -0.03355      -0.03717      -0.03816       -0.0379      -0.03711      -0.03603      -0.03492      -0.03399      -0.03339       -0.0332      -0.03351      -0.03442      -0.03609      -0.03822      -0.03928      -0.03579      -0.02442             0
             3|             0     -0.007558      -0.01579       -0.0231       -0.0288      -0.03283      -0.03556      -0.03742      -0.03872      -0.03971      -0.04059      -0.04153      -0.04266      -0.04411      -0.04603      -0.04849      -0.05132      -0.05266      -0.04766      -0.03061             0
             4|             0     -0.005091      -0.01086      -0.01642      -0.02143      -0.02567      -0.02908      -0.03178      -0.03391      -0.03563       -0.0371      -0.03846      -0.03983      -0.04132      -0.04303      -0.04502      -0.04702       -0.0476      -0.04293      -0.02721             0
             5|             0     -0.003643     -0.007897      -0.01212      -0.01615      -0.01982      -0.02306       -0.0258      -0.02809      -0.02997      -0.03154      -0.03286      -0.03402      -0.03507      -0.03606      -0.03696      -0.03756      -0.03692      -0.03255      -0.02013             0
             6|             0     -0.002695     -0.005909     -0.009144       -0.0123      -0.01529      -0.01803      -0.02047      -0.02256      -0.02431      -0.02573      -0.02682      -0.02763      -0.02815      -0.02836      -0.02821      -0.02751      -0.02571      -0.02145      -0.01241             0
             7|             0     -0.002017     -0.004463      -0.00694     -0.009376      -0.01172      -0.01392      -0.01592      -0.01767      -0.01914      -0.02029      -0.02111      -0.02158      -0.02167      -0.02133      -0.02049      -0.01902      -0.01662      -0.01272     -0.006575             0
             8|             0     -0.001506     -0.003359      -0.00524     -0.007094     -0.008888      -0.01058      -0.01214       -0.0135      -0.01464       -0.0155      -0.01606      -0.01627      -0.01609      -0.01549       -0.0144      -0.01275      -0.01043     -0.007306     -0.003376             0
             9|             0     -0.001111     -0.002495     -0.003901     -0.005285     -0.006623     -0.007886     -0.009042      -0.01005      -0.01088      -0.01148      -0.01183      -0.01187      -0.01158      -0.01093     -0.009892     -0.008446     -0.006584     -0.004338     -0.001883             0
            10|             0    -0.0008026     -0.001815     -0.002843     -0.003852     -0.004823     -0.005734     -0.006561     -0.007275     -0.007846     -0.008242     -0.008432     -0.008387     -0.008085     -0.007513     -0.006666     -0.005556     -0.004211     -0.002695     -0.001148             0
