t: 4.65828
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7908        1.7868        1.7839        1.7817        1.7802        1.7791        1.7781         1.777        1.7763        1.7819        1.8085        1.8775             0
             0|             0       0.07678       0.12289       0.15222       0.17223       0.18635       0.19649       0.20386       0.20923       0.21319       0.21611       0.21826       0.21982       0.22094       0.22188       0.22302       0.22366       0.21814       0.19155       0.12246             0
             1|             0     -0.038632      -0.04148     -0.033907     -0.024711     -0.016073    -0.0084949    -0.0020681     0.0032206     0.0073682      0.010476      0.012654      0.014011      0.014659      0.014722      0.014315       0.01397      0.014477       0.01342     0.0052997             0
             2|             0     -0.011987     -0.024855     -0.032638     -0.035852     -0.036527     -0.036066     -0.035214     -0.034341     -0.033624     -0.033207       -0.0332     -0.033695     -0.034805     -0.036726     -0.039787     -0.044102     -0.047709     -0.044217     -0.028313             0
             3|             0    -0.0072705     -0.015159     -0.022053     -0.027176     -0.030516     -0.032526      -0.03371     -0.034456      -0.03502     -0.035592     -0.036317     -0.037326     -0.038749     -0.040792     -0.043776     -0.047917     -0.052062     -0.050717     -0.033861             0
             4|             0     -0.004842     -0.010289     -0.015478     -0.020008     -0.023636     -0.026349     -0.028307     -0.029725     -0.030802     -0.031701     -0.032551     -0.033455     -0.034505     -0.035791     -0.037414     -0.039374     -0.040989     -0.039243     -0.026844             0
             5|             0    -0.0034591    -0.0074606     -0.011393     -0.015055     -0.018277     -0.020955     -0.023085     -0.024733     -0.025997     -0.026976     -0.027754     -0.028389     -0.028912     -0.029324     -0.029581     -0.029526     -0.028641      -0.02539     -0.016258             0
             6|             0    -0.0025788    -0.0056233     -0.008656     -0.011561     -0.014236     -0.016593     -0.018577     -0.020179     -0.021424     -0.022349     -0.022988     -0.023359     -0.023455     -0.023238     -0.022616     -0.021407     -0.019242     -0.015379    -0.0086214             0
             7|             0    -0.0019677    -0.0043273    -0.0066929    -0.0089862     -0.011145     -0.013104     -0.014808     -0.016221     -0.017327     -0.018123     -0.018608     -0.018775     -0.018601     -0.018043     -0.017021     -0.015405     -0.012993    -0.0094949    -0.0047164             0
             8|             0    -0.0015172    -0.0033605    -0.0052137    -0.0070182    -0.0087322      -0.01031     -0.011704     -0.012875     -0.013792     -0.014432     -0.014777     -0.014807     -0.014498     -0.013816     -0.012715     -0.011126    -0.0089709    -0.0061857    -0.0028684             0
             9|             0    -0.0011724    -0.0026137    -0.0040643    -0.0054772    -0.0068223    -0.0080659    -0.0091712     -0.010102     -0.010827     -0.011317     -0.011547     -0.011496     -0.011145     -0.010474     -0.009461    -0.0080856    -0.0063351    -0.0042293     -0.001902             0
