t: 3.17623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.788         1.786         1.784         1.784         1.783         1.782         1.782         1.788         1.813         1.879             0
             0|             0       0.07734        0.1237        0.1528        0.1722        0.1857        0.1951        0.2018        0.2067        0.2101        0.2126        0.2144        0.2157        0.2167        0.2175        0.2183        0.2181        0.2125        0.1876        0.1207             0
             1|             0      -0.03789       -0.0405      -0.03333      -0.02507      -0.01771       -0.0116     -0.006686     -0.002868    -3.102e-05      0.001922      0.003065      0.003451      0.003099      0.002018     0.0003313     -0.001304     -0.001891    -0.0007545     -0.001231             0
             2|             0      -0.01221      -0.02469       -0.0317      -0.03421      -0.03441      -0.03368       -0.0327      -0.03181      -0.03117      -0.03088      -0.03104      -0.03173      -0.03306      -0.03526      -0.03874      -0.04385      -0.04933      -0.04932      -0.03379             0
             3|             0     -0.007217      -0.01499      -0.02147      -0.02589      -0.02845      -0.02976      -0.03037      -0.03066      -0.03088      -0.03119      -0.03171      -0.03254       -0.0338      -0.03563      -0.03821      -0.04167      -0.04532      -0.04552      -0.03286             0
             4|             0     -0.004793      -0.01014      -0.01509      -0.01917       -0.0222      -0.02426      -0.02562      -0.02652      -0.02717      -0.02772      -0.02828      -0.02892      -0.02969      -0.03061      -0.03167      -0.03268      -0.03303      -0.03077      -0.02106             0
             5|             0     -0.003437     -0.007365      -0.01114      -0.01453      -0.01734      -0.01953      -0.02116      -0.02234       -0.0232      -0.02384      -0.02434      -0.02473      -0.02501      -0.02516      -0.02504      -0.02443       -0.0228      -0.01909      -0.01144             0
             6|             0     -0.002583     -0.005585     -0.008524      -0.01126      -0.01367      -0.01569       -0.0173      -0.01854      -0.01944      -0.02008      -0.02048      -0.02066       -0.0206      -0.02024      -0.01948      -0.01811      -0.01579      -0.01205     -0.006367             0
             7|             0     -0.001996     -0.004347     -0.006666     -0.008864      -0.01087      -0.01261      -0.01406      -0.01521      -0.01606      -0.01663      -0.01693      -0.01696       -0.0167       -0.0161      -0.01507      -0.01349       -0.0112     -0.008016     -0.003922             0
             8|             0     -0.001568     -0.003433     -0.005281     -0.007047     -0.008681      -0.01014      -0.01137      -0.01237      -0.01311      -0.01359      -0.01381      -0.01375      -0.01339      -0.01271      -0.01164      -0.01015     -0.008147     -0.005611      -0.00264             0
             9|             0     -0.001242     -0.002733     -0.004212     -0.005631     -0.006953     -0.008142     -0.009165     -0.009996      -0.01061        -0.011      -0.01115      -0.01104      -0.01066     -0.009989     -0.009012     -0.007704     -0.006053     -0.004077     -0.001881             0
            10|             0    -0.0009876     -0.002183      -0.00337     -0.004509     -0.005572     -0.006532     -0.007362     -0.008036     -0.008532     -0.008834     -0.008926     -0.008796     -0.008435     -0.007835      -0.00699     -0.005898      -0.00457     -0.003038     -0.001386             0
