t: 3.17623
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8763        1.8472        1.8278        1.8143        1.8049        1.7982        1.7933        1.7899        1.7874        1.7856        1.7843        1.7833        1.7825        1.7817        1.7819        1.7875        1.8124        1.8793             0
             0|             0      0.077344       0.12369       0.15278       0.17224       0.18568       0.19513       0.20185       0.20666       0.21012       0.21261        0.2144       0.21569       0.21665       0.21749        0.2183       0.21814       0.21246       0.18758       0.12074             0
             1|             0     -0.037888     -0.040499     -0.033326     -0.025066     -0.017713     -0.011598    -0.0066861    -0.0028682   -3.1015e-05     0.0019218      0.003065     0.0034512     0.0030989     0.0020176    0.00033133    -0.0013038    -0.0018907   -0.00075452    -0.0012307             0
             2|             0     -0.012213     -0.024689     -0.031699      -0.03421     -0.034411     -0.033681     -0.032703     -0.031807     -0.031166     -0.030885     -0.031044     -0.031732     -0.033062     -0.035258     -0.038741     -0.043849      -0.04933      -0.04932     -0.033792             0
             3|             0     -0.007217      -0.01499      -0.02147     -0.025891     -0.028454     -0.029763     -0.030372     -0.030661     -0.030879     -0.031187     -0.031707     -0.032542     -0.033799     -0.035628     -0.038214     -0.041675      -0.04532      -0.04552     -0.032859             0
             4|             0     -0.004793     -0.010141     -0.015092     -0.019174     -0.022197     -0.024265     -0.025623     -0.026524     -0.027173     -0.027722     -0.028278     -0.028917     -0.029688     -0.030613     -0.031666     -0.032681     -0.033034     -0.030767     -0.021058             0
             5|             0    -0.0034366    -0.0073647     -0.011144     -0.014527      -0.01734     -0.019532     -0.021161     -0.022345     -0.023204     -0.023843     -0.024337     -0.024725     -0.025013     -0.025157     -0.025045     -0.024429     -0.022796     -0.019086     -0.011445             0
             6|             0    -0.0025825    -0.0055854    -0.0085244     -0.011258     -0.013671     -0.015691     -0.017303     -0.018536     -0.019443     -0.020077     -0.020477     -0.020656     -0.020597     -0.020244     -0.019481     -0.018107     -0.015794     -0.012046    -0.0063671             0
             7|             0    -0.0019959    -0.0043467    -0.0066664    -0.0088641     -0.010866      -0.01261      -0.01406     -0.015206     -0.016057     -0.016628     -0.016931     -0.016962     -0.016699     -0.016095     -0.015067     -0.013491       -0.0112    -0.0080162    -0.0039217             0
             8|             0    -0.0015675     -0.003433     -0.005281     -0.007047    -0.0086811     -0.010136     -0.011374     -0.012369     -0.013111     -0.013593      -0.01381     -0.013748     -0.013391     -0.012706     -0.011645     -0.010146    -0.0081466    -0.0056115    -0.0026404             0
             9|             0    -0.0012417    -0.0027327    -0.0042122    -0.0056307    -0.0069527     -0.008142    -0.0091654    -0.0099956     -0.010612        -0.011     -0.011146     -0.011036     -0.010656    -0.0099891    -0.0090124    -0.0077043    -0.0060533    -0.0040773    -0.0018813             0
