t: 3.20224
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8763        1.8472        1.8278        1.8143        1.8049        1.7982        1.7933        1.7899        1.7874        1.7856        1.7843        1.7833        1.7825        1.7817        1.7819        1.7875        1.8124        1.8793             0
             0|             0      0.077326       0.12367       0.15278       0.17226       0.18573       0.19521       0.20195       0.20677       0.21025       0.21275       0.21455       0.21585       0.21682       0.21766       0.21849       0.21836       0.21271       0.18778       0.12084             0
             1|             0     -0.037911     -0.040528     -0.033343     -0.025059     -0.017675     -0.011528    -0.0065844    -0.0027375    0.00012561     0.0021008     0.0032634     0.0036674     0.0033334     0.0022717    0.00060713   -0.00099443    -0.0015348   -0.00039896    -0.0010302             0
             2|             0     -0.012202      -0.02469     -0.031724     -0.034255     -0.034468     -0.033745      -0.03277     -0.031875     -0.031234      -0.03095     -0.031108     -0.031792      -0.03312     -0.035314     -0.038795     -0.043905     -0.049371     -0.049291     -0.033697             0
             3|             0    -0.0072156     -0.014991     -0.021483     -0.025923     -0.028505      -0.02983     -0.030451      -0.03075     -0.030974     -0.031288     -0.031812      -0.03265     -0.033911     -0.035746     -0.038345     -0.041832      -0.04551     -0.045714     -0.032963             0
             4|             0    -0.0047925     -0.010142     -0.015099     -0.019193     -0.022231     -0.024314     -0.025685     -0.026597     -0.027255     -0.027809     -0.028371     -0.029015     -0.029792     -0.030725      -0.03179     -0.032826      -0.03321     -0.030968     -0.021216             0
             5|             0    -0.0034361    -0.0073653     -0.011149     -0.014539     -0.017362     -0.019565     -0.021206     -0.022399     -0.023267     -0.023912     -0.024411     -0.024804     -0.025096     -0.025245      -0.02514     -0.024534     -0.022913      -0.01921      -0.01154             0
             6|             0    -0.0025818    -0.0055853    -0.0085266     -0.011265     -0.013685     -0.015713     -0.017333     -0.018574     -0.019488     -0.020128     -0.020533     -0.020715     -0.020659     -0.020308     -0.019547     -0.018175     -0.015862     -0.012108    -0.0064066             0
             7|             0    -0.0019948    -0.0043458    -0.0066667     -0.008867     -0.010873     -0.012623     -0.014079     -0.015231     -0.016087     -0.016663      -0.01697     -0.017003     -0.016742     -0.016138      -0.01511     -0.013532     -0.011237    -0.0080455    -0.0039363             0
             8|             0    -0.0015662    -0.0034312    -0.0052796    -0.0070469    -0.0086834     -0.010142     -0.011383     -0.012383     -0.013129     -0.013615     -0.013834     -0.013774     -0.013418     -0.012732      -0.01167     -0.010169    -0.0081656    -0.0056245    -0.0026455             0
             9|             0    -0.0012401    -0.0027301    -0.0042093    -0.0056282    -0.0069513    -0.0081424    -0.0091681     -0.010001      -0.01062     -0.011011     -0.011158     -0.011049      -0.01067     -0.010003     -0.009025    -0.0077152    -0.0060615    -0.0040821    -0.0018824             0
