t: 4.58029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07679        0.1229        0.1522        0.1722        0.1863        0.1965        0.2038        0.2092        0.2131         0.216        0.2182        0.2197        0.2209        0.2218        0.2229        0.2236        0.2181        0.1915        0.1225             0
             1|             0      -0.03861      -0.04145      -0.03389      -0.02472      -0.01613     -0.008614     -0.002253      0.002971       0.00706       0.01011       0.01224       0.01355       0.01416       0.01417       0.01371       0.01332       0.01384       0.01296      0.005133             0
             2|             0      -0.01199      -0.02484       -0.0326       -0.0358      -0.03645      -0.03598      -0.03513      -0.03426      -0.03355      -0.03314      -0.03314      -0.03365      -0.03477      -0.03671      -0.03981      -0.04419      -0.04791      -0.04454      -0.02853             0
             3|             0     -0.007264      -0.01515      -0.02203      -0.02713      -0.03044      -0.03242      -0.03358       -0.0343      -0.03485      -0.03541      -0.03613      -0.03713      -0.03855      -0.04058      -0.04356       -0.0477      -0.05188      -0.05067      -0.03395             0
             4|             0     -0.004837      -0.01028      -0.01546      -0.01997      -0.02358      -0.02626       -0.0282      -0.02959      -0.03065      -0.03153      -0.03237      -0.03326       -0.0343      -0.03557      -0.03717      -0.03909      -0.04067      -0.03895       -0.0267             0
             5|             0     -0.003456     -0.007453      -0.01138      -0.01503      -0.01824       -0.0209      -0.02301      -0.02463      -0.02588      -0.02684      -0.02761      -0.02823      -0.02874      -0.02914      -0.02938      -0.02929      -0.02837      -0.02511      -0.01605             0
             6|             0     -0.002577     -0.005619     -0.008648      -0.01155      -0.01421      -0.01656      -0.01852      -0.02011      -0.02134      -0.02225      -0.02288      -0.02324      -0.02333       -0.0231      -0.02247      -0.02125      -0.01908      -0.01521     -0.008506             0
             7|             0     -0.001968     -0.004326      -0.00669      -0.00898      -0.01113      -0.01308      -0.01478      -0.01618      -0.01728      -0.01806      -0.01854       -0.0187      -0.01852      -0.01796      -0.01693      -0.01532      -0.01291     -0.009423     -0.004675             0
             8|             0     -0.001519     -0.003363     -0.005216     -0.007019     -0.008731       -0.0103      -0.01169      -0.01286      -0.01377       -0.0144      -0.01474      -0.01477      -0.01445      -0.01377      -0.01267      -0.01109     -0.008936     -0.006161     -0.002858             0
             9|             0     -0.001175     -0.002618      -0.00407     -0.005484     -0.006829     -0.008071     -0.009174       -0.0101      -0.01082      -0.01131      -0.01154      -0.01148      -0.01113      -0.01046     -0.009446     -0.008073     -0.006326     -0.004225     -0.001902             0
            10|             0    -0.0009062     -0.002033     -0.003166     -0.004267     -0.005313     -0.006279     -0.007135     -0.007853     -0.008404     -0.008763     -0.008906     -0.008813     -0.008474     -0.007879     -0.007023     -0.005909     -0.004551     -0.002988     -0.001327             0
