t: 4.58029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7962        1.7908        1.7869         1.784        1.7818        1.7803        1.7791        1.7782        1.7771        1.7764        1.7819        1.8085        1.8775             0
             0|             0       0.07679       0.12291       0.15225       0.17224       0.18635       0.19648       0.20383       0.20919       0.21314       0.21605       0.21818       0.21973       0.22085       0.22179       0.22293       0.22357       0.21808       0.19154       0.12247             0
             1|             0     -0.038612     -0.041452      -0.03389     -0.024724     -0.016133    -0.0086139    -0.0022526      0.002971     0.0070603      0.010114      0.012244      0.013553      0.014156      0.014167      0.013706      0.013319      0.013838      0.012959     0.0051335             0
             2|             0     -0.011987     -0.024842     -0.032603     -0.035796     -0.036454     -0.035985     -0.035128     -0.034256     -0.033546     -0.033138      -0.03314     -0.033647     -0.034771     -0.036712     -0.039807     -0.044186     -0.047909     -0.044541     -0.028533             0
             3|             0    -0.0072641     -0.015145     -0.022025     -0.027125     -0.030437     -0.032419     -0.033579     -0.034304     -0.034854     -0.035413      -0.03613      -0.03713     -0.038547     -0.040584     -0.043562     -0.047701     -0.051879     -0.050666     -0.033951             0
             4|             0    -0.0048371     -0.010278     -0.015457     -0.019972     -0.023577     -0.026265     -0.028198     -0.029593     -0.030651     -0.031533     -0.032368     -0.033259     -0.034296     -0.035566     -0.037166     -0.039091     -0.040671     -0.038948     -0.026697             0
             5|             0    -0.0034561    -0.0074529     -0.011378      -0.01503     -0.018237     -0.020897     -0.023006     -0.024634      -0.02588     -0.026843     -0.027606     -0.028229      -0.02874     -0.029138     -0.029377     -0.029294     -0.028374     -0.025106     -0.016053             0
             6|             0    -0.0025775    -0.0056192    -0.0086476     -0.011546     -0.014212     -0.016555     -0.018524     -0.020112     -0.021342     -0.022253      -0.02288     -0.023242     -0.023329     -0.023104     -0.022474     -0.021255     -0.019078     -0.015214    -0.0085065             0
             7|             0    -0.0019678    -0.0043265      -0.00669    -0.0089798     -0.011133     -0.013084     -0.014778      -0.01618     -0.017275     -0.018061     -0.018538     -0.018698     -0.018519     -0.017958     -0.016935     -0.015319      -0.01291    -0.0094233    -0.0046754             0
             8|             0    -0.0015186    -0.0033626    -0.0052157     -0.007019    -0.0087305     -0.010304     -0.011692     -0.012857     -0.013767       -0.0144     -0.014739     -0.014765     -0.014453     -0.013771      -0.01267     -0.011085     -0.008936    -0.0061609    -0.0028581             0
             9|             0    -0.0011749    -0.0026183    -0.0040704     -0.005484    -0.0068289    -0.0080712     -0.009174     -0.010102     -0.010822     -0.011308     -0.011535     -0.011482     -0.011129     -0.010457    -0.0094458    -0.0080729    -0.0063261    -0.0042251    -0.0019021             0
