t: 2.63005
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8762        1.8477        1.8291        1.8164        1.8077        1.8016        1.7973        1.7942         1.792        1.7905        1.7894        1.7886        1.7881        1.7879        1.7889        1.7951         1.819        1.8826             0
             0|             0      0.077727       0.12384       0.15227       0.17092       0.18356        0.1923       0.19842       0.20274        0.2058       0.20799       0.20954       0.21064       0.21141       0.21192       0.21212       0.21113       0.20486       0.18104       0.11736             0
             1|             0     -0.037227     -0.039661     -0.032826     -0.025186     -0.018553     -0.013168    -0.0089447    -0.0057509    -0.0034622     -0.001982    -0.0012449    -0.0012204      -0.00192    -0.0033415    -0.0054254     -0.007869      -0.00962    -0.0089215     -0.006373             0
             2|             0      -0.01253      -0.02464     -0.031006     -0.033012     -0.032908     -0.032015     -0.030963     -0.030048     -0.029421     -0.029174     -0.029378      -0.03011      -0.03147     -0.033678     -0.037081      -0.04195     -0.047429     -0.048674      -0.03511             0
             3|             0    -0.0072796     -0.014985     -0.021123     -0.025054     -0.027152     -0.028093      -0.02843     -0.028523     -0.028598     -0.028801     -0.029236     -0.029989     -0.031144     -0.032793     -0.035033     -0.037846     -0.040586     -0.040408     -0.029554             0
             4|             0    -0.0048185     -0.010126     -0.014898     -0.018665     -0.021317     -0.023035     -0.024099     -0.024768     -0.025237     -0.025644     -0.026085     -0.026616     -0.027265     -0.028015     -0.028784     -0.029331     -0.029016     -0.026217     -0.017378             0
             5|             0    -0.0034561    -0.0073527     -0.011026     -0.014214     -0.016768     -0.018682     -0.020054     -0.021016     -0.021696     -0.022193     -0.022573     -0.022866     -0.023062     -0.023102     -0.022848     -0.022037     -0.020178     -0.016402    -0.0094549             0
             6|             0    -0.0026034    -0.0055854     -0.008458     -0.011069      -0.01331     -0.015129     -0.016537     -0.017585     -0.018334     -0.018841     -0.019143     -0.019248     -0.019134     -0.018737     -0.017938      -0.01654     -0.014251     -0.010682    -0.0055422             0
             7|             0     -0.002021    -0.0043628    -0.0066433    -0.0087659     -0.010657     -0.012264     -0.013566     -0.014569     -0.015293     -0.015761     -0.015985     -0.015963     -0.015671      -0.01506     -0.014048     -0.012519      -0.01033    -0.0073479    -0.0035955             0
             8|             0     -0.001598    -0.0034663    -0.0052962    -0.0070201     -0.008587    -0.0099537     -0.011091     -0.011985     -0.012633     -0.013036     -0.013193     -0.013095     -0.012724     -0.012047     -0.011018    -0.0095795    -0.0076778    -0.0052909    -0.0025128             0
             9|             0    -0.0012777    -0.0027826    -0.0042608    -0.0056617    -0.0069482    -0.0080859    -0.0090463    -0.0098091     -0.010361     -0.010693     -0.010796     -0.010661     -0.010273    -0.0096163    -0.0086678     -0.007407    -0.0058243    -0.0039382    -0.0018406             0
