t: 2.63005
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.817         1.808         1.802         1.798         1.795         1.792         1.791          1.79         1.789         1.788         1.788         1.789         1.796         1.819         1.883             0
             0|             0       0.07773        0.1238        0.1523        0.1709        0.1836        0.1923        0.1984        0.2027        0.2058         0.208        0.2095        0.2106        0.2114        0.2119        0.2121        0.2111        0.2049         0.181        0.1174             0
             1|             0      -0.03723      -0.03966      -0.03283      -0.02519      -0.01855      -0.01317     -0.008945     -0.005751     -0.003462     -0.001982     -0.001245      -0.00122      -0.00192     -0.003342     -0.005425     -0.007869      -0.00962     -0.008922     -0.006373             0
             2|             0      -0.01253      -0.02464      -0.03101      -0.03301      -0.03291      -0.03201      -0.03096      -0.03005      -0.02942      -0.02917      -0.02938      -0.03011      -0.03147      -0.03368      -0.03708      -0.04195      -0.04743      -0.04867      -0.03511             0
             3|             0      -0.00728      -0.01499      -0.02112      -0.02505      -0.02715      -0.02809      -0.02843      -0.02852       -0.0286       -0.0288      -0.02924      -0.02999      -0.03114      -0.03279      -0.03503      -0.03785      -0.04059      -0.04041      -0.02955             0
             4|             0     -0.004819      -0.01013       -0.0149      -0.01866      -0.02132      -0.02304       -0.0241      -0.02477      -0.02524      -0.02564      -0.02608      -0.02662      -0.02726      -0.02801      -0.02878      -0.02933      -0.02902      -0.02622      -0.01738             0
             5|             0     -0.003456     -0.007353      -0.01103      -0.01421      -0.01677      -0.01868      -0.02005      -0.02102       -0.0217      -0.02219      -0.02257      -0.02287      -0.02306       -0.0231      -0.02285      -0.02204      -0.02018       -0.0164     -0.009455             0
             6|             0     -0.002603     -0.005585     -0.008458      -0.01107      -0.01331      -0.01513      -0.01654      -0.01758      -0.01833      -0.01884      -0.01914      -0.01925      -0.01913      -0.01874      -0.01794      -0.01654      -0.01425      -0.01068     -0.005542             0
             7|             0     -0.002021     -0.004363     -0.006643     -0.008766      -0.01066      -0.01226      -0.01357      -0.01457      -0.01529      -0.01576      -0.01599      -0.01596      -0.01567      -0.01506      -0.01405      -0.01252      -0.01033     -0.007348     -0.003596             0
             8|             0     -0.001598     -0.003466     -0.005296      -0.00702     -0.008587     -0.009954      -0.01109      -0.01198      -0.01263      -0.01304      -0.01319      -0.01309      -0.01272      -0.01205      -0.01102     -0.009579     -0.007678     -0.005291     -0.002513             0
             9|             0     -0.001278     -0.002783     -0.004261     -0.005662     -0.006948     -0.008086     -0.009046     -0.009809      -0.01036      -0.01069       -0.0108      -0.01066      -0.01027     -0.009616     -0.008668     -0.007407     -0.005824     -0.003938     -0.001841             0
            10|             0     -0.001029     -0.002248     -0.003447     -0.004586     -0.005637     -0.006573     -0.007368     -0.008001     -0.008457     -0.008722     -0.008785     -0.008636     -0.008268     -0.007673     -0.006844     -0.005779     -0.004488        -0.003     -0.001388             0
