t: 2.65606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9223        1.8762        1.8477        1.8291        1.8164        1.8077        1.8016        1.7973        1.7942         1.792        1.7905        1.7894        1.7886        1.7881        1.7879        1.7889        1.7951         1.819        1.8826             0
             0|             0      0.077712       0.12385       0.15233       0.17103       0.18373       0.19251       0.19866       0.20301        0.2061        0.2083       0.20987       0.21098       0.21176        0.2123       0.21253       0.21158       0.20535       0.18147       0.11759             0
             1|             0     -0.037268     -0.039712     -0.032858     -0.025184     -0.018514     -0.013091    -0.0088337    -0.0056095    -0.0032946    -0.0017921     -0.001036   -0.00099537    -0.0016808    -0.0030891    -0.0051545    -0.0075581    -0.0092479    -0.0085094    -0.0060884             0
             2|             0     -0.012511     -0.024645     -0.031049     -0.033084     -0.032996     -0.032111     -0.031063     -0.030149     -0.029521     -0.029272     -0.029474     -0.030205     -0.031564     -0.033775     -0.037187     -0.042077      -0.04757     -0.048769      -0.03509             0
             3|             0    -0.0072752     -0.014986     -0.021145     -0.025103     -0.027226     -0.028187     -0.028536     -0.028639      -0.02872     -0.028928     -0.029367     -0.030125     -0.031286     -0.032946     -0.035205     -0.038053     -0.040844     -0.040697     -0.029762             0
             4|             0    -0.0048167     -0.010127      -0.01491     -0.018695     -0.021368     -0.023104     -0.024183     -0.024863      -0.02534     -0.025755     -0.026201     -0.026738     -0.027393     -0.028152     -0.028935     -0.029505     -0.029222     -0.026447     -0.017565             0
             5|             0    -0.0034549    -0.0073536     -0.011034     -0.014233     -0.016801     -0.018731     -0.020115     -0.021089     -0.021778     -0.022281     -0.022667     -0.022965     -0.023166      -0.02321     -0.022963     -0.022161      -0.02031     -0.016533    -0.0095486             0
             6|             0    -0.0026023    -0.0055859    -0.0084627     -0.011081     -0.013331     -0.015162     -0.016581     -0.017638     -0.018395     -0.018909     -0.019215     -0.019324     -0.019212     -0.018817     -0.018019     -0.016622      -0.01433      -0.01075    -0.0055815             0
             7|             0    -0.0020198    -0.0043625    -0.0066457    -0.0087729      -0.01067     -0.012285     -0.013595     -0.014605     -0.015336     -0.015809     -0.016037     -0.016018     -0.015727     -0.015116     -0.014103     -0.012571     -0.010376    -0.0073826    -0.0036121             0
             8|             0    -0.0015966    -0.0034652    -0.0052965    -0.0070233    -0.0085943     -0.009966     -0.011109     -0.012008     -0.012661     -0.013068     -0.013228     -0.013132     -0.012762     -0.012084     -0.011053    -0.0096111    -0.0077038    -0.0053087      -0.00252             0
             9|             0     -0.001276    -0.0027807    -0.0042594    -0.0056618    -0.0069507    -0.0080915    -0.0090556    -0.0098222     -0.010378     -0.010713     -0.010818     -0.010684     -0.010296    -0.0096387    -0.0086885    -0.0074249    -0.0058382    -0.0039469    -0.0018435             0
