t: 7.85596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02439      -0.01482     -0.005953      0.002029      0.008835       0.01444       0.01895       0.02249       0.02516       0.02708       0.02832       0.02887       0.02871       0.02696       0.02051      0.007577             0
             2|             0      -0.01212      -0.02528      -0.03344      -0.03702      -0.03799      -0.03772      -0.03694      -0.03591      -0.03489      -0.03408      -0.03362      -0.03359      -0.03408      -0.03519      -0.03707      -0.03945      -0.04059      -0.03665      -0.02473             0
             3|             0     -0.007504      -0.01567      -0.02291      -0.02853      -0.03248      -0.03512      -0.03689      -0.03812      -0.03906      -0.03991      -0.04083      -0.04198      -0.04348      -0.04548      -0.04812      -0.05129      -0.05312      -0.04834      -0.03095             0
             4|             0     -0.005037      -0.01073      -0.01622      -0.02115       -0.0253      -0.02861       -0.0312      -0.03322      -0.03484      -0.03621      -0.03749      -0.03879      -0.04022       -0.0419      -0.04393      -0.04613      -0.04715      -0.04303      -0.02743             0
             5|             0     -0.003599     -0.007795      -0.01196      -0.01591      -0.01951      -0.02265       -0.0253      -0.02748      -0.02926      -0.03072      -0.03194      -0.03299      -0.03394      -0.03483      -0.03565      -0.03624      -0.03579      -0.03187      -0.01993             0
             6|             0     -0.002664     -0.005837     -0.009025      -0.01213      -0.01506      -0.01773       -0.0201      -0.02211      -0.02377      -0.02509       -0.0261      -0.02681      -0.02723      -0.02734      -0.02709       -0.0263       -0.0245      -0.02045      -0.01189             0
             7|             0     -0.002001     -0.004423     -0.006873     -0.009277      -0.01159      -0.01374      -0.01569      -0.01739      -0.01879      -0.01987      -0.02062      -0.02103      -0.02105      -0.02065      -0.01975      -0.01823      -0.01583      -0.01203     -0.006194             0
             8|             0     -0.001504      -0.00335     -0.005222     -0.007064     -0.008842      -0.01052      -0.01204      -0.01338      -0.01448       -0.0153      -0.01582      -0.01599      -0.01578      -0.01515      -0.01405       -0.0124       -0.0101     -0.007039     -0.003251             0
             9|             0      -0.00112     -0.002513     -0.003926     -0.005315     -0.006655     -0.007917     -0.009067      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01152      -0.01086     -0.009821     -0.008384     -0.006539     -0.004316     -0.001885             0
            10|             0    -0.0008208     -0.001854     -0.002902      -0.00393     -0.004916     -0.005841     -0.006678     -0.007398     -0.007972     -0.008366     -0.008552     -0.008501     -0.008194     -0.007617     -0.006767     -0.005652       -0.0043     -0.002767     -0.001188             0
