t: 7.88196
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076731       0.12273       0.15202        0.1721       0.18638       0.19673        0.2043        0.2099       0.21407       0.21719       0.21952       0.22126       0.22253       0.22354       0.22453       0.22445       0.21768        0.1902       0.12162             0
             1|             0     -0.038906     -0.041858     -0.034116     -0.024386     -0.014815    -0.0059434     0.0020451     0.0088566      0.014469      0.018988       0.02253      0.025206      0.027129      0.028381       0.02893      0.028767      0.026997      0.020521     0.0075821             0
             2|             0     -0.012121     -0.025285     -0.033445     -0.037028     -0.037994     -0.037723     -0.036941     -0.035916     -0.034895     -0.034084     -0.033616     -0.033586     -0.034071     -0.035173     -0.037042     -0.039424      -0.04055     -0.036628     -0.024725             0
             3|             0    -0.0075048     -0.015669     -0.022918      -0.02854     -0.032486     -0.035129     -0.036905     -0.038138     -0.039078     -0.039927     -0.040853     -0.041996     -0.043494     -0.045492     -0.048135     -0.051297     -0.053106     -0.048324     -0.030936             0
             4|             0    -0.0050379     -0.010737     -0.016227     -0.021158     -0.025306     -0.028625     -0.031215     -0.033236     -0.034856     -0.036236     -0.037514     -0.038813     -0.040245      -0.04193      -0.04396     -0.046151     -0.047167     -0.043028     -0.027428             0
             5|             0    -0.0036005    -0.0077972     -0.011961     -0.015916     -0.019519     -0.022664     -0.025316     -0.027498     -0.029278     -0.030737     -0.031959     -0.033016     -0.033968     -0.034856     -0.035685     -0.036278     -0.035822     -0.031887      -0.01994             0
             6|             0     -0.002665    -0.0058384    -0.0090279      -0.01213     -0.015062     -0.017742     -0.020106      -0.02212     -0.023782     -0.025105     -0.026114     -0.026827     -0.027253     -0.027367     -0.027113     -0.026327     -0.024529     -0.020474     -0.011902             0
             7|             0    -0.0020014    -0.0044243    -0.0068743    -0.0092796      -0.01159     -0.013748     -0.015698     -0.017392     -0.018794     -0.019881     -0.020636     -0.021041     -0.021065     -0.020666     -0.019772      -0.01825     -0.015844     -0.012045    -0.0062038             0
             8|             0     -0.001504    -0.0033503    -0.0052221    -0.0070643    -0.0088427     -0.010518     -0.012046      -0.01338     -0.014479     -0.015304     -0.015822     -0.015996     -0.015788     -0.015159     -0.014056     -0.012405     -0.010108    -0.0070451    -0.0032535             0
             9|             0      -0.00112    -0.0025125    -0.0039255    -0.0053145    -0.0066543    -0.0079161    -0.0090661     -0.010067      -0.01088     -0.011467     -0.011792     -0.011819     -0.011517      -0.01086    -0.0098228    -0.0083854    -0.0065399    -0.0043163    -0.0018851             0
