t: 1.71978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9236        1.8809        1.8562        1.8411        1.8313        1.8248        1.8205        1.8175        1.8154         1.814        1.8132        1.8127        1.8128        1.8133        1.8145        1.8174         1.825        1.8457        1.8979             0
             0|             0        0.0764       0.11914       0.14376       0.15894       0.16871       0.17517       0.17954       0.18253       0.18458       0.18596       0.18684       0.18725       0.18721        0.1867       0.18546       0.18258       0.17505       0.15432       0.10208             0
             1|             0     -0.034358     -0.036285       -0.0305     -0.024379     -0.019302     -0.015361     -0.012417     -0.010315    -0.0089323     -0.008185    -0.0080201    -0.0084089    -0.0093735     -0.011079     -0.013674     -0.017152     -0.020844     -0.022399      -0.01751             0
             2|             0     -0.013252     -0.023672     -0.028061     -0.028811     -0.028064     -0.026893     -0.025765     -0.024878     -0.024317      -0.02413     -0.024357     -0.025041     -0.026266      -0.02814     -0.030815     -0.034357      -0.03825     -0.039766     -0.030828             0
             3|             0    -0.0074288     -0.014573     -0.019476     -0.022098     -0.023174     -0.023416     -0.023297     -0.023097     -0.022973     -0.023019     -0.023295     -0.023844     -0.024689     -0.025831     -0.027218     -0.028637     -0.029434      -0.02783     -0.019608             0
             4|             0    -0.0048396    -0.0098317     -0.013896     -0.016743     -0.018505     -0.019492     -0.020005     -0.020271     -0.020445     -0.020623     -0.020862     -0.021183     -0.021573     -0.021967     -0.022223     -0.022048     -0.020873      -0.01765     -0.010743             0
             5|             0    -0.0034437    -0.0071152     -0.010345     -0.012916     -0.014794      -0.01608     -0.016923     -0.017467     -0.017825     -0.018075     -0.018259     -0.018383     -0.018419     -0.018288     -0.017846     -0.016853     -0.014935      -0.01158     -0.006306             0
             6|             0     -0.002587    -0.0053984    -0.0079714     -0.010164     -0.011917     -0.013243     -0.014202      -0.01487     -0.015316     -0.015591      -0.01572     -0.015704     -0.015511     -0.015074     -0.014284     -0.012983     -0.010967    -0.0080291    -0.0041034             0
             7|             0    -0.0020123    -0.0042264    -0.0062983    -0.0081337    -0.0096791     -0.010918     -0.011867     -0.012556      -0.01302     -0.013288     -0.013371     -0.013266     -0.012948     -0.012368     -0.011455     -0.010121    -0.0082709    -0.0058415    -0.0028864             0
             8|             0    -0.0016019    -0.0033796    -0.0050651    -0.0065927    -0.0079195    -0.0090217    -0.0098941     -0.010544     -0.010985     -0.011228     -0.011276     -0.011123     -0.010752     -0.010134    -0.0092268    -0.0079881     -0.006383    -0.0044087    -0.0021384             0
             9|             0    -0.0012955    -0.0027422     -0.004125    -0.0053953    -0.0065194    -0.0074735    -0.0082444    -0.0088276    -0.0092236    -0.0094333    -0.0094551    -0.0092833    -0.0089067    -0.0083089    -0.0074707    -0.0063756    -0.0050186    -0.0034181    -0.0016398             0
