t: 1.71978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.924         1.881         1.857         1.842         1.832         1.826         1.821         1.819         1.816         1.815         1.814         1.814         1.814         1.815         1.816         1.819         1.826         1.847         1.899             0
             0|             0        0.0764        0.1191        0.1438        0.1589        0.1687        0.1752        0.1795        0.1825        0.1846         0.186        0.1868        0.1873        0.1872        0.1867        0.1855        0.1826         0.175        0.1543        0.1021             0
             1|             0      -0.03436      -0.03629       -0.0305      -0.02438       -0.0193      -0.01536      -0.01242      -0.01032     -0.008932     -0.008185      -0.00802     -0.008409     -0.009373      -0.01108      -0.01367      -0.01715      -0.02084       -0.0224      -0.01751             0
             2|             0      -0.01325      -0.02367      -0.02806      -0.02881      -0.02806      -0.02689      -0.02577      -0.02488      -0.02432      -0.02413      -0.02436      -0.02504      -0.02627      -0.02814      -0.03081      -0.03436      -0.03825      -0.03977      -0.03083             0
             3|             0     -0.007429      -0.01457      -0.01948       -0.0221      -0.02317      -0.02342       -0.0233       -0.0231      -0.02297      -0.02302      -0.02329      -0.02384      -0.02469      -0.02583      -0.02722      -0.02864      -0.02943      -0.02783      -0.01961             0
             4|             0      -0.00484     -0.009832       -0.0139      -0.01674      -0.01851      -0.01949         -0.02      -0.02027      -0.02045      -0.02062      -0.02086      -0.02118      -0.02157      -0.02197      -0.02222      -0.02205      -0.02087      -0.01765      -0.01074             0
             5|             0     -0.003444     -0.007115      -0.01034      -0.01292      -0.01479      -0.01608      -0.01692      -0.01747      -0.01783      -0.01808      -0.01826      -0.01838      -0.01842      -0.01829      -0.01785      -0.01685      -0.01494      -0.01158     -0.006306             0
             6|             0     -0.002587     -0.005398     -0.007971      -0.01016      -0.01192      -0.01324       -0.0142      -0.01487      -0.01532      -0.01559      -0.01572       -0.0157      -0.01551      -0.01507      -0.01428      -0.01298      -0.01097     -0.008029     -0.004103             0
             7|             0     -0.002012     -0.004226     -0.006298     -0.008134     -0.009679      -0.01092      -0.01187      -0.01256      -0.01302      -0.01329      -0.01337      -0.01327      -0.01295      -0.01237      -0.01146      -0.01012     -0.008271     -0.005841     -0.002886             0
             8|             0     -0.001602      -0.00338     -0.005065     -0.006593     -0.007919     -0.009022     -0.009894      -0.01054      -0.01099      -0.01123      -0.01128      -0.01112      -0.01075      -0.01013     -0.009227     -0.007988     -0.006383     -0.004409     -0.002138             0
             9|             0     -0.001295     -0.002742     -0.004125     -0.005395     -0.006519     -0.007473     -0.008244     -0.008828     -0.009224     -0.009433     -0.009455     -0.009283     -0.008907     -0.008309     -0.007471     -0.006376     -0.005019     -0.003418      -0.00164             0
            10|             0      -0.00106     -0.002249     -0.003391     -0.004449     -0.005395     -0.006209     -0.006874     -0.007382     -0.007725     -0.007901     -0.007905     -0.007732     -0.007375     -0.006828     -0.006083      -0.00514     -0.004005     -0.002703     -0.001288             0
