t: 7.72598
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099         0.214        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412       -0.0244      -0.01485     -0.006003      0.001949      0.008723        0.0143       0.01878       0.02228       0.02492       0.02681       0.02803       0.02856       0.02842       0.02676       0.02042      0.007551             0
             2|             0      -0.01212      -0.02527      -0.03343        -0.037      -0.03796      -0.03769      -0.03691      -0.03589      -0.03488      -0.03409      -0.03364      -0.03363      -0.03415      -0.03528      -0.03718      -0.03961      -0.04076      -0.03678      -0.02478             0
             3|             0     -0.007497      -0.01565      -0.02289       -0.0285      -0.03243      -0.03506      -0.03682      -0.03804      -0.03897      -0.03982      -0.04074      -0.04188      -0.04338      -0.04539      -0.04806      -0.05127      -0.05317      -0.04844        -0.031             0
             4|             0      -0.00503      -0.01072       -0.0162      -0.02112      -0.02525      -0.02855      -0.03113      -0.03313      -0.03473       -0.0361      -0.03736      -0.03865      -0.04007      -0.04175      -0.04378      -0.04599      -0.04707      -0.04303      -0.02746             0
             5|             0     -0.003594     -0.007783      -0.01194      -0.01588      -0.01947      -0.02261      -0.02524      -0.02741      -0.02917      -0.03062      -0.03182      -0.03286       -0.0338      -0.03467      -0.03548      -0.03607      -0.03563      -0.03176       -0.0199             0
             6|             0     -0.002661     -0.005829     -0.009012      -0.01211      -0.01503       -0.0177      -0.02005      -0.02205       -0.0237      -0.02501      -0.02601      -0.02671      -0.02712      -0.02722      -0.02695      -0.02615      -0.02434      -0.02031      -0.01181             0
             7|             0     -0.001999     -0.004419     -0.006865     -0.009266      -0.01157      -0.01372      -0.01567      -0.01735      -0.01874      -0.01982      -0.02057      -0.02096      -0.02098      -0.02057      -0.01967      -0.01814      -0.01573      -0.01194     -0.006147             0
             8|             0     -0.001504     -0.003349      -0.00522     -0.007061     -0.008837      -0.01051      -0.01203      -0.01336      -0.01446      -0.01528      -0.01579      -0.01596      -0.01574      -0.01511      -0.01401      -0.01236      -0.01006     -0.007009     -0.003236             0
             9|             0     -0.001121     -0.002515     -0.003929     -0.005319     -0.006659     -0.007921      -0.00907      -0.01007      -0.01088      -0.01146      -0.01179      -0.01181      -0.01151      -0.01085     -0.009812     -0.008376     -0.006534     -0.004314     -0.001886             0
            10|             0     -0.000823     -0.001859     -0.002909     -0.003939     -0.004927     -0.005853     -0.006691     -0.007413     -0.007986     -0.008381     -0.008565     -0.008514     -0.008206     -0.007628     -0.006778     -0.005663      -0.00431     -0.002775     -0.001192             0
