t: 7.72598
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0       0.07673       0.12272       0.15202       0.17209       0.18637       0.19672       0.20428       0.20988       0.21405       0.21717       0.21949       0.22122       0.22249        0.2235        0.2245       0.22445       0.21771       0.19024       0.12165             0
             1|             0     -0.038905     -0.041856     -0.034118     -0.024398     -0.014845    -0.0060026     0.0019485     0.0087233      0.014298      0.018779      0.022282       0.02492      0.026806      0.028027      0.028562      0.028425      0.026761      0.020422     0.0075506             0
             2|             0     -0.012115     -0.025273     -0.033426     -0.037003     -0.037964      -0.03769     -0.036907     -0.035891     -0.034883     -0.034089     -0.033641     -0.033635     -0.034146     -0.035278     -0.037183     -0.039612     -0.040765     -0.036781     -0.024779             0
             3|             0    -0.0074966     -0.015651     -0.022889     -0.028499     -0.032431     -0.035058      -0.03682     -0.038041     -0.038971     -0.039815     -0.040738     -0.041881     -0.043382     -0.045391      -0.04806     -0.051274     -0.053166     -0.048437     -0.030995             0
             4|             0    -0.0050302     -0.010719     -0.016198     -0.021117     -0.025251     -0.028554     -0.031127      -0.03313     -0.034734     -0.036099     -0.037364     -0.038651     -0.040072      -0.04175     -0.043781     -0.045994     -0.047074     -0.043028     -0.027463             0
             5|             0    -0.0035944    -0.0077829     -0.011937     -0.015883     -0.019474     -0.022606     -0.025242     -0.027409     -0.029172     -0.030615     -0.031821     -0.032862     -0.033799     -0.034671     -0.035484      -0.03607      -0.03563     -0.031759     -0.019897             0
             6|             0    -0.0026609    -0.0058286    -0.0090115     -0.012106      -0.01503     -0.017699     -0.020052     -0.022054     -0.023702     -0.025012     -0.026007     -0.026707     -0.027119     -0.027219      -0.02695     -0.026148     -0.024345     -0.020314     -0.011814             0
             7|             0    -0.0019993    -0.0044191    -0.0068652    -0.0092661     -0.011571     -0.013723     -0.015666     -0.017351     -0.018743     -0.019821     -0.020566     -0.020961     -0.020977      -0.02057     -0.019668     -0.018139     -0.015731     -0.011944    -0.0061472             0
             8|             0    -0.0015038    -0.0033493    -0.0052199    -0.0070605    -0.0088367     -0.010509     -0.012033     -0.013362     -0.014456     -0.015275     -0.015787     -0.015955     -0.015743     -0.015111     -0.014006     -0.012356     -0.010062    -0.0070088    -0.0032364             0
             9|             0    -0.0011214    -0.0025152    -0.0039293    -0.0053191    -0.0066591    -0.0079207    -0.0090699     -0.010069      -0.01088     -0.011464     -0.011786     -0.011811     -0.011507     -0.010849    -0.0098122    -0.0083764    -0.0065336    -0.0043135    -0.0018856             0
