t: 7.75197
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901         1.786        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0       0.07673       0.12272       0.15202       0.17209       0.18637       0.19672       0.20429       0.20988       0.21405       0.21717        0.2195       0.22123        0.2225       0.22351        0.2245       0.22445       0.21771       0.19023       0.12164             0
             1|             0     -0.038905     -0.041856     -0.034118     -0.024396      -0.01484    -0.0059925     0.0019651     0.0087461      0.014327      0.018815      0.022325      0.024969      0.026861      0.028087      0.028625      0.028483      0.026802      0.020439      0.007556             0
             2|             0     -0.012116     -0.025275     -0.033429     -0.037007     -0.037969     -0.037696     -0.036913     -0.035895     -0.034885     -0.034088     -0.033637     -0.033627     -0.034134      -0.03526      -0.03716      -0.03958     -0.040728     -0.036755      -0.02477             0
             3|             0     -0.007498     -0.015654     -0.022894     -0.028506      -0.03244      -0.03507     -0.036834     -0.038057     -0.038989     -0.039834     -0.040757     -0.041901     -0.043401     -0.045409     -0.048073     -0.051278     -0.053156     -0.048418     -0.030985             0
             4|             0    -0.0050315     -0.010722     -0.016203     -0.021124      -0.02526     -0.028566     -0.031142     -0.033148     -0.034755     -0.036122     -0.037389     -0.038679     -0.040102     -0.041781     -0.043811     -0.046021      -0.04709     -0.043028     -0.027457             0
             5|             0    -0.0035954    -0.0077853     -0.011941     -0.015888     -0.019481     -0.022615     -0.025254     -0.027424      -0.02919     -0.030636     -0.031844     -0.032888     -0.033827     -0.034702     -0.035518     -0.036105     -0.035663     -0.031781     -0.019905             0
             6|             0    -0.0026616    -0.0058302    -0.0090143      -0.01211     -0.015035     -0.017707     -0.020061     -0.022066     -0.023716     -0.025028     -0.026025     -0.026727     -0.027142     -0.027244     -0.026977     -0.026178     -0.024376     -0.020341     -0.011829             0
             7|             0    -0.0019996    -0.0044199    -0.0068667    -0.0092684     -0.011574     -0.013727     -0.015671     -0.017358     -0.018752     -0.019831     -0.020578     -0.020975     -0.020992     -0.020586     -0.019685     -0.018158      -0.01575     -0.011961    -0.0061568             0
             8|             0    -0.0015038    -0.0033495    -0.0052203    -0.0070612    -0.0088377      -0.01051     -0.012035     -0.013365      -0.01446      -0.01528     -0.015793     -0.015962     -0.015751     -0.015119     -0.014014     -0.012364      -0.01007    -0.0070149    -0.0032393             0
             9|             0    -0.0011212    -0.0025148    -0.0039287    -0.0053183    -0.0066583    -0.0079199    -0.0090692     -0.010069      -0.01088     -0.011465     -0.011787     -0.011812     -0.011509     -0.010851     -0.009814     -0.008378    -0.0065347     -0.004314    -0.0018856             0
