t: 3.54029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.789         1.786         1.784         1.783         1.782         1.781          1.78         1.779         1.785          1.81         1.878             0
             0|             0       0.07712        0.1234        0.1527        0.1724        0.1862        0.1959        0.2029        0.2079        0.2115        0.2142        0.2161        0.2175        0.2185        0.2194        0.2204        0.2207        0.2152        0.1898        0.1218             0
             1|             0      -0.03816      -0.04086      -0.03353      -0.02496      -0.01721      -0.01066     -0.005326     -0.001111      0.002085      0.004344      0.005757      0.006394      0.006301       0.00551      0.004148      0.002941      0.002915      0.003882      0.001232             0
             2|             0      -0.01209      -0.02471      -0.03201      -0.03476      -0.03512      -0.03448      -0.03354      -0.03266      -0.03201       -0.0317      -0.03183      -0.03247      -0.03376      -0.03591      -0.03935      -0.04441      -0.04959      -0.04859      -0.03235             0
             3|             0     -0.007208      -0.01501      -0.02163      -0.02629       -0.0291      -0.03062       -0.0314      -0.03181      -0.03212       -0.0325      -0.03308      -0.03396      -0.03527      -0.03717      -0.03992      -0.04369      -0.04772      -0.04783      -0.03393             0
             4|             0     -0.004792      -0.01016      -0.01519      -0.01942      -0.02264       -0.0249      -0.02643      -0.02748      -0.02824      -0.02888      -0.02951      -0.03022      -0.03106      -0.03209      -0.03331      -0.03461      -0.03538      -0.03341       -0.0231             0
             5|             0     -0.003433     -0.007376       -0.0112      -0.01468      -0.01762      -0.01996      -0.02174      -0.02305      -0.02403      -0.02475      -0.02532      -0.02577      -0.02612      -0.02633      -0.02631      -0.02584      -0.02439      -0.02079      -0.01276             0
             6|             0     -0.002574     -0.005586     -0.008553      -0.01134      -0.01384      -0.01597      -0.01769      -0.01903      -0.02003      -0.02075      -0.02121      -0.02143      -0.02141      -0.02109      -0.02036      -0.01902      -0.01672      -0.01291     -0.006922             0
             7|             0     -0.001983     -0.004335     -0.006669     -0.008899      -0.01095      -0.01277       -0.0143      -0.01552      -0.01645      -0.01708      -0.01743       -0.0175      -0.01725      -0.01666      -0.01563      -0.01403       -0.0117     -0.008411     -0.004123             0
             8|             0      -0.00155     -0.003409      -0.00526     -0.007041     -0.008704       -0.0102      -0.01149      -0.01254      -0.01333      -0.01386      -0.01411      -0.01408      -0.01373      -0.01304      -0.01197      -0.01044     -0.008392      -0.00578     -0.002706             0
             9|             0      -0.00122     -0.002698     -0.004171     -0.005592     -0.006926     -0.008136     -0.009189      -0.01005       -0.0107      -0.01112      -0.01129       -0.0112      -0.01083      -0.01016     -0.009167     -0.007837     -0.006154     -0.004135     -0.001894             0
            10|             0    -0.0009622     -0.002139     -0.003312     -0.004443     -0.005506     -0.006473     -0.007315     -0.008007     -0.008523     -0.008844     -0.008953     -0.008834     -0.008479     -0.007879     -0.007028     -0.005926     -0.004585     -0.003037     -0.001374             0
