t: 3.56629
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8766        1.8473        1.8276        1.8138        1.8041        1.7971        1.7921        1.7885        1.7858        1.7839        1.7825        1.7815        1.7806        1.7796        1.7793        1.7848        1.8102        1.8782             0
             0|             0      0.077103       0.12342       0.15268       0.17242       0.18617       0.19593       0.20293       0.20797       0.21162       0.21427       0.21619       0.21758        0.2186       0.21951       0.22054        0.2208       0.21535       0.18988       0.12183             0
             1|             0     -0.038181      -0.04088     -0.033547     -0.024952     -0.017172     -0.010599    -0.0052341   -0.00099126     0.0022289     0.0045102     0.0059418      0.006596     0.0065222     0.0057532     0.0044151     0.0032355     0.0032416     0.0041835     0.0013814             0
             2|             0     -0.012085     -0.024712     -0.032025     -0.034797     -0.035166     -0.034529     -0.033596     -0.032712     -0.032062     -0.031752     -0.031873     -0.032516     -0.033801     -0.035948     -0.039382     -0.044431     -0.049583      -0.04851     -0.032244             0
             3|             0    -0.0072086     -0.015009     -0.021644     -0.026318     -0.029144     -0.030678     -0.031462     -0.031886     -0.032205     -0.032589     -0.033167     -0.034053     -0.035363     -0.037276     -0.040034     -0.043822      -0.04787     -0.047968     -0.033977             0
             4|             0    -0.0047926     -0.010162     -0.015195     -0.019436     -0.022664     -0.024941     -0.026484     -0.027538     -0.028311     -0.028957     -0.029594     -0.030306     -0.031156     -0.032189     -0.033419     -0.034739     -0.035534     -0.033589     -0.023232             0
             5|             0    -0.0034329    -0.0073775     -0.011207     -0.014687     -0.017639     -0.019991     -0.021778     -0.023102      -0.02408     -0.024815     -0.025387     -0.025842     -0.026192     -0.026409     -0.026397     -0.025932     -0.024496     -0.020906     -0.012851             0
             6|             0     -0.002574     -0.005586    -0.0085552     -0.011348     -0.013852     -0.015984     -0.017715     -0.019063     -0.020071      -0.02079     -0.021256     -0.021487     -0.021468     -0.021148     -0.020418     -0.019078     -0.016782     -0.012966    -0.0069624             0
             7|             0    -0.0019822     -0.004334    -0.0066693    -0.0089013     -0.010959     -0.012776      -0.01431     -0.015541      -0.01647     -0.017108     -0.017463     -0.017531     -0.017291     -0.016696     -0.015664     -0.014069      -0.01173     -0.008438    -0.0041368             0
             8|             0    -0.0015488    -0.0034073    -0.0052589    -0.0070409    -0.0087055     -0.010205     -0.011496      -0.01255     -0.013348     -0.013878     -0.014133     -0.014097     -0.013752     -0.013065     -0.011989      -0.01046     -0.008408    -0.0057913    -0.0027108             0
             9|             0    -0.0012185    -0.0026952    -0.0041684    -0.0055891    -0.0069235    -0.0081354    -0.0091897     -0.010056     -0.010709      -0.01113     -0.011302     -0.011209     -0.010836     -0.010166    -0.0091763    -0.0078449    -0.0061596    -0.0041383    -0.0018943             0
