t: 2.86414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.795         1.792          1.79         1.788         1.787         1.786         1.785         1.785         1.786         1.792         1.816         1.881             0
             0|             0       0.07757        0.1239        0.1526        0.1717        0.1848        0.1939        0.2003        0.2048        0.2081        0.2104        0.2121        0.2133        0.2141        0.2148        0.2153        0.2147        0.2088        0.1844        0.1191             0
             1|             0      -0.03756      -0.04008      -0.03308      -0.02515      -0.01819      -0.01248     -0.007954     -0.004489     -0.001964    -0.0002821     0.0006276     0.0008024       0.00024     -0.001051     -0.002971     -0.005054     -0.006269     -0.005279     -0.003951             0
             2|             0      -0.01237      -0.02467      -0.03135       -0.0336      -0.03363      -0.03281      -0.03179      -0.03089      -0.03025      -0.02999      -0.03018      -0.03089      -0.03225      -0.03446      -0.03793      -0.04295      -0.04851      -0.04928      -0.03475             0
             3|             0     -0.007245      -0.01499       -0.0213      -0.02546      -0.02777      -0.02888      -0.02933      -0.02951      -0.02965      -0.02989      -0.03037      -0.03116      -0.03236       -0.0341       -0.0365      -0.03962      -0.04279      -0.04285      -0.03124             0
             4|             0     -0.004804      -0.01013      -0.01499      -0.01891      -0.02174      -0.02361      -0.02481      -0.02558      -0.02613      -0.02659      -0.02708      -0.02766      -0.02837       -0.0292      -0.03009      -0.03084      -0.03081      -0.02824      -0.01903             0
             5|             0     -0.003446     -0.007359      -0.01109      -0.01437      -0.01704      -0.01908      -0.02057      -0.02163      -0.02239      -0.02295      -0.02338      -0.02371      -0.02395      -0.02404      -0.02384      -0.02311      -0.02134      -0.01757       -0.0103             0
             6|             0     -0.002594     -0.005587     -0.008493      -0.01116      -0.01349       -0.0154       -0.0169      -0.01803      -0.01885      -0.01941      -0.01976      -0.01989       -0.0198      -0.01943      -0.01864      -0.01725      -0.01494      -0.01128     -0.005895             0
             7|             0      -0.00201     -0.004358     -0.006659     -0.008819      -0.01076      -0.01243      -0.01381      -0.01487      -0.01565      -0.01617      -0.01643      -0.01643      -0.01615      -0.01554      -0.01452      -0.01296      -0.01073     -0.007649      -0.00374             0
             8|             0     -0.001585     -0.003454     -0.005294      -0.00704      -0.00864      -0.01005      -0.01123      -0.01217      -0.01287       -0.0133      -0.01349      -0.01341      -0.01304      -0.01236      -0.01131     -0.009846     -0.007897     -0.005441     -0.002573             0
             9|             0     -0.001262     -0.002763     -0.004244     -0.005655      -0.00696     -0.008124     -0.009115     -0.009909      -0.01049      -0.01085      -0.01097      -0.01085      -0.01046     -0.009799     -0.008837     -0.007553     -0.005937     -0.004008     -0.001862             0
            10|             0     -0.001011     -0.002222     -0.003418     -0.004559     -0.005618     -0.006566     -0.007379     -0.008032     -0.008507     -0.008789     -0.008866     -0.008725      -0.00836     -0.007761     -0.006924     -0.005845     -0.004535     -0.003024     -0.001391             0
