t: 2.89015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9224        1.8761        1.8474        1.8283        1.8152        1.8061        1.7997        1.7952        1.7919        1.7896        1.7879        1.7867        1.7859        1.7852        1.7847        1.7853        1.7912        1.8156        1.8809             0
             0|             0      0.077553       0.12384       0.15267       0.17178       0.18487         0.194       0.20044       0.20502       0.20829       0.21063       0.21231       0.21352        0.2144        0.2151       0.21563       0.21507       0.20913       0.18476       0.11931             0
             1|             0     -0.037591     -0.040118     -0.033102     -0.025143     -0.018149     -0.012404    -0.0078451    -0.0043505    -0.0017999   -9.5149e-05    0.00083403     0.0010261    0.00048012   -0.00079546    -0.0026973    -0.0047397    -0.0058987    -0.0048851    -0.0037017             0
             2|             0     -0.012357     -0.024673     -0.031384     -0.033654     -0.033705     -0.032894     -0.031878     -0.030972     -0.030338     -0.030074     -0.030258     -0.030973     -0.032324      -0.03454     -0.038008     -0.043042     -0.048602      -0.04931     -0.034685             0
             3|             0    -0.0072417     -0.014987     -0.021312     -0.025499     -0.027834     -0.028958     -0.029427     -0.029614     -0.029756     -0.030009     -0.030485     -0.031279     -0.032489     -0.034234     -0.036655     -0.039803     -0.043018     -0.043096     -0.031404             0
             4|             0    -0.0048028     -0.010133     -0.015003     -0.018936     -0.021779     -0.023673     -0.024882     -0.025663     -0.026218     -0.026693     -0.027189     -0.027773     -0.028483      -0.02932     -0.030229     -0.031003     -0.031007     -0.028461     -0.019204             0
             5|             0    -0.0034451    -0.0073594     -0.011091     -0.014382     -0.017071     -0.019126     -0.020626     -0.021697     -0.022464     -0.023029     -0.023464     -0.023803     -0.024044     -0.024134     -0.023947     -0.023226     -0.021463     -0.017699     -0.010399             0
             6|             0    -0.0025926     -0.005587    -0.0084963     -0.011173     -0.013504     -0.015426     -0.016937     -0.018077     -0.018904     -0.019473     -0.019822     -0.019962     -0.019874     -0.019498     -0.018713     -0.017323     -0.015013     -0.011345    -0.0059346             0
             7|             0    -0.0020087    -0.0043569    -0.0066598    -0.0088234     -0.010773     -0.012451     -0.013829     -0.014904     -0.015691      -0.01621     -0.016472     -0.016475     -0.016197     -0.015588     -0.014566     -0.013011     -0.010767    -0.0076805     -0.003756             0
             8|             0    -0.0015834    -0.0034522    -0.0052936    -0.0070414    -0.0086449     -0.010058     -0.011247     -0.012193     -0.012889     -0.013331     -0.013517     -0.013437     -0.013072      -0.01239     -0.011343    -0.0098729    -0.0079198    -0.0054562    -0.0025791             0
             9|             0    -0.0012605    -0.0027604    -0.0042416    -0.0056538    -0.0069607    -0.0081266    -0.0091204    -0.0099183     -0.010503     -0.010864     -0.010988     -0.010864      -0.01048    -0.0098173    -0.0088534    -0.0075673    -0.0059483    -0.0040145    -0.0018644             0
