t: 6.68608
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7861        1.7831        1.7808        1.7791        1.7778        1.7768        1.7758        1.7756         1.782        1.8094        1.8781             0
             0|             0      0.076722       0.12272       0.15201       0.17208       0.18633       0.19665       0.20418       0.20973       0.21387       0.21695       0.21925       0.22095       0.22219       0.22318       0.22422        0.2244       0.21798       0.19061       0.12185             0
             1|             0     -0.038881     -0.041823     -0.034113     -0.024482     -0.015099    -0.0065103     0.0011164     0.0075739      0.012829      0.016989      0.020173      0.022494      0.024078      0.025043      0.025435      0.025435      0.024576      0.019445     0.0072481             0
             2|             0     -0.012072     -0.025168     -0.033259     -0.036778     -0.037691     -0.037383     -0.036595     -0.035635     -0.034723      -0.03405     -0.033747     -0.033907     -0.034614     -0.035985      -0.03819     -0.041048     -0.042558     -0.038206     -0.025301             0
             3|             0    -0.0074335     -0.015511     -0.022664     -0.028172     -0.031982     -0.034479     -0.036113     -0.037229      -0.03808     -0.038869     -0.039757     -0.040887     -0.042399     -0.044464     -0.047306     -0.050904     -0.053488     -0.049357     -0.031569             0
             4|             0    -0.0049734     -0.010589     -0.015986     -0.020809     -0.024828     -0.027998     -0.030428      -0.03229     -0.033763     -0.035009     -0.036167     -0.037357     -0.038687     -0.040286     -0.042281     -0.044592     -0.046088     -0.042814     -0.027709             0
             5|             0    -0.0035506    -0.0076801     -0.011768     -0.015638     -0.019138     -0.022163     -0.024678     -0.026717     -0.028352     -0.029671     -0.030757     -0.031681     -0.032499     -0.033242     -0.033916     -0.034391     -0.033997      -0.03053     -0.019398             0
             6|             0    -0.0026321     -0.005759    -0.0088955     -0.011937     -0.014796     -0.017389     -0.019652     -0.021555     -0.023099     -0.024305       -0.0252     -0.025803     -0.026115      -0.02611     -0.025726     -0.024803     -0.022925     -0.019018     -0.011058             0
             7|             0    -0.0019854    -0.0043833     -0.006803    -0.0091724     -0.011438     -0.013543     -0.015427     -0.017045     -0.018365     -0.019367      -0.02004     -0.020367     -0.020321     -0.019859     -0.018906     -0.017335     -0.014909     -0.011205    -0.0057223             0
             8|             0    -0.0015035    -0.0033447    -0.0052077    -0.0070369    -0.0087968     -0.010446      -0.01194     -0.013232     -0.014282     -0.015056     -0.015522     -0.015651     -0.015407     -0.014755     -0.013643     -0.012001    -0.0097368    -0.0067542    -0.0031179             0
             9|             0    -0.0011326    -0.0025371    -0.0039597    -0.0053553    -0.0066977     -0.007957    -0.0090984     -0.010084     -0.010876     -0.011439     -0.011738     -0.011743     -0.011426     -0.010762    -0.0097292    -0.0083071    -0.0064863     -0.004294    -0.0018907             0
