t: 6.68608
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2139        0.2169        0.2192        0.2209        0.2222        0.2232        0.2242        0.2244         0.218        0.1906        0.1219             0
             1|             0      -0.03888      -0.04182      -0.03411      -0.02448       -0.0151      -0.00651      0.001116      0.007574       0.01283       0.01699       0.02017       0.02249       0.02408       0.02504       0.02543       0.02543       0.02458       0.01945      0.007248             0
             2|             0      -0.01207      -0.02517      -0.03326      -0.03678      -0.03769      -0.03738      -0.03659      -0.03564      -0.03472      -0.03405      -0.03375      -0.03391      -0.03461      -0.03598      -0.03819      -0.04105      -0.04256      -0.03821       -0.0253             0
             3|             0     -0.007434      -0.01551      -0.02266      -0.02817      -0.03198      -0.03448      -0.03611      -0.03723      -0.03808      -0.03887      -0.03976      -0.04089       -0.0424      -0.04446      -0.04731       -0.0509      -0.05349      -0.04936      -0.03157             0
             4|             0     -0.004973      -0.01059      -0.01599      -0.02081      -0.02483        -0.028      -0.03043      -0.03229      -0.03376      -0.03501      -0.03617      -0.03736      -0.03869      -0.04029      -0.04228      -0.04459      -0.04609      -0.04281      -0.02771             0
             5|             0     -0.003551      -0.00768      -0.01177      -0.01564      -0.01914      -0.02216      -0.02468      -0.02672      -0.02835      -0.02967      -0.03076      -0.03168       -0.0325      -0.03324      -0.03392      -0.03439        -0.034      -0.03053       -0.0194             0
             6|             0     -0.002632     -0.005759     -0.008895      -0.01194       -0.0148      -0.01739      -0.01965      -0.02155       -0.0231      -0.02431       -0.0252       -0.0258      -0.02611      -0.02611      -0.02573       -0.0248      -0.02292      -0.01902      -0.01106             0
             7|             0     -0.001985     -0.004383     -0.006803     -0.009172      -0.01144      -0.01354      -0.01543      -0.01705      -0.01836      -0.01937      -0.02004      -0.02037      -0.02032      -0.01986      -0.01891      -0.01733      -0.01491      -0.01121     -0.005722             0
             8|             0     -0.001504     -0.003345     -0.005208     -0.007037     -0.008797      -0.01045      -0.01194      -0.01323      -0.01428      -0.01506      -0.01552      -0.01565      -0.01541      -0.01476      -0.01364        -0.012     -0.009737     -0.006754     -0.003118             0
             9|             0     -0.001133     -0.002537      -0.00396     -0.005355     -0.006698     -0.007957     -0.009098      -0.01008      -0.01088      -0.01144      -0.01174      -0.01174      -0.01143      -0.01076     -0.009729     -0.008307     -0.006486     -0.004294     -0.001891             0
            10|             0    -0.0008429     -0.001901     -0.002973     -0.004022     -0.005027     -0.005967     -0.006814     -0.007539     -0.008112     -0.008501     -0.008679     -0.008619     -0.008303      -0.00772     -0.006867      -0.00575     -0.004392     -0.002843     -0.001232             0
