t: 9.59779
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076742       0.12275       0.15205       0.17213       0.18643       0.19682       0.20441       0.21004       0.21425       0.21741       0.21977       0.22153       0.22282       0.22384       0.22477       0.22446       0.21742        0.1899       0.12146             0
             1|             0     -0.038903     -0.041848     -0.034077     -0.024273     -0.014563    -0.0054774      0.002791     0.0098799      0.015782      0.020599      0.024446      0.027429      0.029646      0.031136      0.031773      0.031318      0.028663      0.021211     0.0078041             0
             2|             0     -0.012163      -0.02538     -0.033587     -0.037208     -0.038205     -0.037952     -0.037157     -0.036051     -0.034907     -0.033937     -0.033281     -0.033036     -0.033285     -0.034139     -0.035751     -0.037821     -0.038889     -0.035548     -0.024337             0
             3|             0    -0.0075771      -0.01583     -0.023169     -0.028889     -0.032941     -0.035698     -0.037584     -0.038907     -0.039908     -0.040793     -0.041726     -0.042846     -0.044283      -0.04616     -0.048562     -0.051287     -0.052496     -0.047465     -0.030527             0
             4|             0    -0.0051101     -0.010902      -0.01649     -0.021528     -0.025794     -0.029244     -0.031974     -0.034135     -0.035889      -0.03739     -0.038775     -0.040167     -0.041672     -0.043381     -0.045336     -0.047251     -0.047686      -0.04287      -0.02715             0
             5|             0    -0.0036599    -0.0079351     -0.012184     -0.016233     -0.019938     -0.023199     -0.025978     -0.028298     -0.030218     -0.031817     -0.033176      -0.03437     -0.035451     -0.036467      -0.03739     -0.037967     -0.037239     -0.032711     -0.020166             0
             6|             0    -0.0027063    -0.0059366    -0.0091893     -0.012361     -0.015371     -0.018139     -0.020603     -0.022728     -0.024507     -0.025952     -0.027083     -0.027919     -0.028475     -0.028724     -0.028606     -0.027924     -0.026108      -0.02176     -0.012556             0
             7|             0    -0.0020231    -0.0044787    -0.0069665    -0.0094149     -0.011774     -0.013991     -0.016008     -0.017778     -0.019264     -0.020439     -0.021283     -0.021776     -0.021889     -0.021575     -0.020762     -0.019308     -0.016914      -0.01297    -0.0067037             0
             8|             0    -0.0015072    -0.0033627    -0.0052474    -0.0071065    -0.0089068      -0.01061     -0.012173      -0.01355     -0.014697     -0.015575     -0.016146     -0.016371     -0.016209     -0.015614     -0.014532     -0.012887     -0.010564    -0.0074089    -0.0034241             0
             9|             0    -0.0011076    -0.0024885    -0.0038924    -0.0052753    -0.0066126    -0.0078764    -0.0090338     -0.010048     -0.010879     -0.011489     -0.011838     -0.011888     -0.011604     -0.010956    -0.0099179     -0.008469    -0.0066019    -0.0043471    -0.0018832             0
