t: 9.59779
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03408      -0.02427      -0.01456     -0.005477      0.002791       0.00988       0.01578        0.0206       0.02445       0.02743       0.02965       0.03114       0.03177       0.03132       0.02866       0.02121      0.007804             0
             2|             0      -0.01216      -0.02538      -0.03359      -0.03721      -0.03821      -0.03795      -0.03716      -0.03605      -0.03491      -0.03394      -0.03328      -0.03304      -0.03329      -0.03414      -0.03575      -0.03782      -0.03889      -0.03555      -0.02434             0
             3|             0     -0.007577      -0.01583      -0.02317      -0.02889      -0.03294       -0.0357      -0.03758      -0.03891      -0.03991      -0.04079      -0.04173      -0.04285      -0.04428      -0.04616      -0.04856      -0.05129       -0.0525      -0.04747      -0.03053             0
             4|             0      -0.00511       -0.0109      -0.01649      -0.02153      -0.02579      -0.02924      -0.03197      -0.03414      -0.03589      -0.03739      -0.03878      -0.04017      -0.04167      -0.04338      -0.04534      -0.04725      -0.04769      -0.04287      -0.02715             0
             5|             0      -0.00366     -0.007935      -0.01218      -0.01623      -0.01994       -0.0232      -0.02598       -0.0283      -0.03022      -0.03182      -0.03318      -0.03437      -0.03545      -0.03647      -0.03739      -0.03797      -0.03724      -0.03271      -0.02017             0
             6|             0     -0.002706     -0.005937     -0.009189      -0.01236      -0.01537      -0.01814       -0.0206      -0.02273      -0.02451      -0.02595      -0.02708      -0.02792      -0.02847      -0.02872      -0.02861      -0.02792      -0.02611      -0.02176      -0.01256             0
             7|             0     -0.002023     -0.004479     -0.006967     -0.009415      -0.01177      -0.01399      -0.01601      -0.01778      -0.01926      -0.02044      -0.02128      -0.02178      -0.02189      -0.02158      -0.02076      -0.01931      -0.01691      -0.01297     -0.006704             0
             8|             0     -0.001507     -0.003363     -0.005247     -0.007107     -0.008907      -0.01061      -0.01217      -0.01355       -0.0147      -0.01558      -0.01615      -0.01637      -0.01621      -0.01561      -0.01453      -0.01289      -0.01056     -0.007409     -0.003424             0
             9|             0     -0.001108     -0.002488     -0.003892     -0.005275     -0.006613     -0.007876     -0.009034      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189       -0.0116      -0.01096     -0.009918     -0.008469     -0.006602     -0.004347     -0.001883             0
            10|             0     -0.000796       -0.0018     -0.002822     -0.003824     -0.004789     -0.005695     -0.006518      -0.00723     -0.007799     -0.008195     -0.008385     -0.008342     -0.008042     -0.007471     -0.006626     -0.005517     -0.004176     -0.002668     -0.001134             0
