t: 4.89227
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07676        0.1228        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2163        0.2185          0.22        0.2212        0.2221        0.2233        0.2239        0.2183        0.1915        0.1224             0
             1|             0      -0.03869      -0.04155      -0.03395      -0.02468      -0.01591     -0.008162     -0.001548      0.003925      0.008241        0.0115       0.01382       0.01532        0.0161       0.01631       0.01605       0.01581       0.01626       0.01466      0.005731             0
             2|             0      -0.01199      -0.02489      -0.03274      -0.03601      -0.03673      -0.03629      -0.03545      -0.03458      -0.03384      -0.03339      -0.03335      -0.03381      -0.03488      -0.03674       -0.0397      -0.04382      -0.04708      -0.04328      -0.02771             0
             3|             0      -0.00729       -0.0152      -0.02213      -0.02732      -0.03074      -0.03283      -0.03408      -0.03488      -0.03549       -0.0361      -0.03685      -0.03788      -0.03932      -0.04138      -0.04438      -0.04851      -0.05253      -0.05078      -0.03357             0
             4|             0     -0.004857      -0.01032      -0.01554      -0.02012      -0.02381      -0.02659      -0.02862       -0.0301      -0.03124      -0.03218      -0.03308      -0.03402      -0.03511      -0.03644      -0.03813      -0.04018      -0.04188      -0.04004      -0.02721             0
             5|             0     -0.003469     -0.007485      -0.01144      -0.01513      -0.01839      -0.02112      -0.02331      -0.02502      -0.02634      -0.02736      -0.02818      -0.02885      -0.02941      -0.02986      -0.03018       -0.0302      -0.02942       -0.0262      -0.01683             0
             6|             0     -0.002584     -0.005637     -0.008682      -0.01161      -0.01431       -0.0167      -0.01873      -0.02037      -0.02166      -0.02263       -0.0233       -0.0237      -0.02382      -0.02363      -0.02303      -0.02185      -0.01972      -0.01586      -0.00896             0
             7|             0     -0.001968     -0.004331     -0.006703     -0.009006      -0.01118      -0.01316      -0.01489      -0.01634      -0.01747       -0.0183      -0.01881        -0.019      -0.01884      -0.01829      -0.01727      -0.01566      -0.01324     -0.009707     -0.004839             0
             8|             0     -0.001514     -0.003355     -0.005209     -0.007017     -0.008738      -0.01033      -0.01174      -0.01293      -0.01386      -0.01452      -0.01489      -0.01493      -0.01463      -0.01395      -0.01284      -0.01124     -0.009072     -0.006258     -0.002899             0
             9|             0     -0.001166     -0.002601     -0.004047     -0.005458     -0.006803      -0.00805     -0.009162       -0.0101      -0.01084      -0.01134      -0.01158      -0.01154      -0.01119      -0.01052     -0.009504     -0.008121      -0.00636     -0.004241     -0.001901             0
            10|             0    -0.0008936     -0.002007     -0.003129     -0.004222     -0.005261     -0.006224     -0.007081     -0.007803      -0.00836     -0.008726     -0.008876      -0.00879     -0.008455     -0.007862     -0.007006     -0.005891     -0.004531     -0.002967     -0.001311             0
