t: 4.91826
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8772        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7837        1.7815          1.78        1.7788        1.7779        1.7767        1.7761        1.7817        1.8085        1.8776             0
             0|             0      0.076754       0.12283       0.15216       0.17218       0.18633       0.19652       0.20392       0.20934       0.21334        0.2163       0.21848       0.22006       0.22121       0.22215       0.22328       0.22389       0.21827        0.1915       0.12241             0
             1|             0     -0.038693     -0.041562     -0.033958     -0.024672     -0.015889    -0.0081274    -0.0014934     0.0039998     0.0083331      0.011612      0.013949      0.015456      0.016254      0.016475      0.016233       0.01601      0.016442      0.014781     0.0057737             0
             2|             0     -0.011991     -0.024899     -0.032747     -0.036026     -0.036748     -0.036317     -0.035478       -0.0346      -0.03386     -0.033412      -0.03337     -0.033825     -0.034887      -0.03674     -0.039684     -0.043784     -0.047013     -0.043173     -0.027654             0
             3|             0    -0.0072925     -0.015206     -0.022143     -0.027338     -0.030765     -0.032861     -0.034122     -0.034931     -0.035544     -0.036153     -0.036908      -0.03794     -0.039384     -0.041443      -0.04444     -0.048568     -0.052573     -0.050783     -0.033531             0
             4|             0    -0.0048588     -0.010327     -0.015547     -0.020127     -0.023823     -0.026616     -0.028653     -0.030144     -0.031284     -0.032236     -0.033132     -0.034079     -0.035172     -0.036511     -0.038206     -0.040269     -0.041972     -0.040118     -0.027239             0
             5|             0    -0.0034698    -0.0074873     -0.011441     -0.015136     -0.018405     -0.021143     -0.023338     -0.025049     -0.026371     -0.027402     -0.028225     -0.028901     -0.029465     -0.029923     -0.030241     -0.030274     -0.029499      -0.02629     -0.016893             0
             6|             0    -0.0025841    -0.0056383    -0.0086849     -0.011611     -0.014316     -0.016713     -0.018743     -0.020395     -0.021688     -0.022655     -0.023332     -0.023735     -0.023859     -0.023668     -0.023075     -0.021902     -0.019777     -0.015916    -0.0089969             0
             7|             0    -0.0019681    -0.0043314    -0.0067037    -0.0090084     -0.011185     -0.013168     -0.014903      -0.01635      -0.01749     -0.018318     -0.018832     -0.019021     -0.018863     -0.018315     -0.017299     -0.015685     -0.013263    -0.0097305    -0.0048524             0
             8|             0    -0.0015133    -0.0033548    -0.0052085    -0.0070166    -0.0087384     -0.010329      -0.01174     -0.012932     -0.013871     -0.014533     -0.014897     -0.014941      -0.01464     -0.013962     -0.012856     -0.011257    -0.0090832    -0.0062664     -0.002902             0
             9|             0    -0.0011649    -0.0025997    -0.0040455    -0.0054558    -0.0068012    -0.0080486    -0.0091614     -0.010103      -0.01084     -0.011342     -0.011584     -0.011542     -0.011195     -0.010524     -0.009508    -0.0081246    -0.0063624     -0.004242    -0.0019012             0
