t: 4.89227
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8772        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7837        1.7815          1.78        1.7788        1.7779        1.7767        1.7761        1.7817        1.8085        1.8776             0
             0|             0      0.076756       0.12284       0.15216       0.17218       0.18633       0.19652       0.20392       0.20933       0.21333       0.21628       0.21846       0.22004       0.22119       0.22213       0.22325       0.22387       0.21826       0.19151       0.12241             0
             1|             0     -0.038687     -0.041555     -0.033954     -0.024675     -0.015906    -0.0081622    -0.0015481     0.0039255     0.0082408      0.011503      0.013825      0.015317        0.0161      0.016306      0.016049      0.015815      0.016256      0.014657     0.0057313             0
             2|             0      -0.01199     -0.024894     -0.032737      -0.03601     -0.036728     -0.036294     -0.035453     -0.034576     -0.033838     -0.033394     -0.033355     -0.033814      -0.03488     -0.036741     -0.039697     -0.043818     -0.047084     -0.043275     -0.027715             0
             3|             0    -0.0072903     -0.015201     -0.022134     -0.027322     -0.030741     -0.032829     -0.034083     -0.034885     -0.035493     -0.036099     -0.036851     -0.037881     -0.039323      -0.04138     -0.044377     -0.048508     -0.052528     -0.050782     -0.033566             0
             4|             0    -0.0048571     -0.010323      -0.01554     -0.020115     -0.023805      -0.02659      -0.02862     -0.030104     -0.031237     -0.032184     -0.033076     -0.034019     -0.035107     -0.036441      -0.03813     -0.040183     -0.041879     -0.040038     -0.027206             0
             5|             0    -0.0034687    -0.0074846     -0.011436     -0.015128     -0.018393     -0.021125     -0.023313     -0.025018     -0.026335     -0.027361     -0.028179     -0.028851     -0.029411     -0.029864     -0.030176     -0.030201     -0.029416     -0.026203     -0.016833             0
             6|             0    -0.0025835    -0.0056367    -0.0086819     -0.011606     -0.014308     -0.016701     -0.018727     -0.020374     -0.021662     -0.022626     -0.023298     -0.023698     -0.023819     -0.023626      -0.02303     -0.021853     -0.019724     -0.015863    -0.0089599             0
             7|             0     -0.001968    -0.0043309    -0.0067026    -0.0090061     -0.011181     -0.013162     -0.014894     -0.016337     -0.017474     -0.018299      -0.01881     -0.018997     -0.018837     -0.018289     -0.017272     -0.015657     -0.013237    -0.0097071    -0.0048389             0
             8|             0    -0.0015136    -0.0033553     -0.005209    -0.0070167    -0.0087378     -0.010327     -0.011737     -0.012927     -0.013864     -0.014523     -0.014885     -0.014928     -0.014627     -0.013948     -0.012842     -0.011244    -0.0090723    -0.0062584    -0.0028987             0
             9|             0    -0.0011656     -0.002601    -0.0040473    -0.0054578    -0.0068032    -0.0080503    -0.0091624     -0.010103     -0.010839      -0.01134     -0.011581     -0.011538      -0.01119      -0.01052    -0.0095035    -0.0081209    -0.0063598    -0.0042408    -0.0019013             0
