t: 5.85417
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833         1.781        1.7794        1.7782        1.7772        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0      0.076721       0.12273       0.15204       0.17209       0.18631       0.19659       0.20408       0.20959       0.21367       0.21671       0.21897       0.22063       0.22184       0.22281       0.22388       0.22429       0.21822       0.19103        0.1221             0
             1|             0     -0.038828     -0.041748     -0.034073      -0.02456     -0.015392    -0.0071144    0.00012875     0.0062142      0.011105       0.01491      0.017747      0.019731      0.020991      0.021668      0.021849      0.021851      0.021686      0.017978     0.0068001             0
             2|             0     -0.012031     -0.025054     -0.033062       -0.0365     -0.037346     -0.036994     -0.036189     -0.035274     -0.034443     -0.033877     -0.033698     -0.033999     -0.034875      -0.03647     -0.038995     -0.042364      -0.04448     -0.040062     -0.026057             0
             3|             0    -0.0073717     -0.015375      -0.02244      -0.02783     -0.031497      -0.03384     -0.035328     -0.036323      -0.03708       -0.0378      -0.03864     -0.039737     -0.041232     -0.043315     -0.046269     -0.050175      -0.05345     -0.050209     -0.032336             0
             4|             0    -0.0049214      -0.01047     -0.015789     -0.020515     -0.024407     -0.027429     -0.029703     -0.031414      -0.03275     -0.033872      -0.03492     -0.036008     -0.037239     -0.038736     -0.040631     -0.042911     -0.044642     -0.042102     -0.027785             0
             5|             0    -0.0035125    -0.0075901     -0.011618     -0.015414     -0.018821     -0.021732     -0.024118     -0.026023     -0.027528     -0.028725     -0.029697      -0.03051     -0.031216     -0.031832     -0.032354      -0.03266      -0.03217      -0.02893     -0.018569             0
             6|             0    -0.0026083    -0.0057007    -0.0087961     -0.011787     -0.014584     -0.017097     -0.019267     -0.021067     -0.022507     -0.023612     -0.024411     -0.024925      -0.02515     -0.025057     -0.024574     -0.023535     -0.021553     -0.017691     -0.010209             0
             7|             0    -0.0019753    -0.0043556    -0.0067531    -0.0090941     -0.011323     -0.013378     -0.015203     -0.016751     -0.017997     -0.018926      -0.01953     -0.019795     -0.019697     -0.019192     -0.018205     -0.016606     -0.014174      -0.01054    -0.0053298             0
             8|             0    -0.0015056    -0.0033449    -0.0052026    -0.0070223    -0.0087666     -0.010393     -0.011854     -0.013106     -0.014112     -0.014839     -0.015262     -0.015354     -0.015084     -0.014417     -0.013305     -0.011678    -0.0094485    -0.0065348    -0.0030184             0
             9|             0    -0.0011448     -0.002561    -0.0039928    -0.0053945    -0.0067388    -0.0079946     -0.009126     -0.010095     -0.010867     -0.011405     -0.011681     -0.011666     -0.011336     -0.010668    -0.0096417     -0.008235    -0.0064379    -0.0042744    -0.0018959             0
