t: 5.85417
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2206        0.2218        0.2228        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03883      -0.04175      -0.03407      -0.02456      -0.01539     -0.007114     0.0001287      0.006214        0.0111       0.01491       0.01775       0.01973       0.02099       0.02167       0.02185       0.02185       0.02169       0.01798        0.0068             0
             2|             0      -0.01203      -0.02505      -0.03306       -0.0365      -0.03735      -0.03699      -0.03619      -0.03527      -0.03444      -0.03388       -0.0337        -0.034      -0.03488      -0.03647        -0.039      -0.04236      -0.04448      -0.04006      -0.02606             0
             3|             0     -0.007372      -0.01538      -0.02244      -0.02783       -0.0315      -0.03384      -0.03533      -0.03632      -0.03708       -0.0378      -0.03864      -0.03974      -0.04123      -0.04331      -0.04627      -0.05017      -0.05345      -0.05021      -0.03234             0
             4|             0     -0.004921      -0.01047      -0.01579      -0.02051      -0.02441      -0.02743       -0.0297      -0.03141      -0.03275      -0.03387      -0.03492      -0.03601      -0.03724      -0.03874      -0.04063      -0.04291      -0.04464       -0.0421      -0.02779             0
             5|             0     -0.003513      -0.00759      -0.01162      -0.01541      -0.01882      -0.02173      -0.02412      -0.02602      -0.02753      -0.02872       -0.0297      -0.03051      -0.03122      -0.03183      -0.03235      -0.03266      -0.03217      -0.02893      -0.01857             0
             6|             0     -0.002608     -0.005701     -0.008796      -0.01179      -0.01458       -0.0171      -0.01927      -0.02107      -0.02251      -0.02361      -0.02441      -0.02493      -0.02515      -0.02506      -0.02457      -0.02354      -0.02155      -0.01769      -0.01021             0
             7|             0     -0.001975     -0.004356     -0.006753     -0.009094      -0.01132      -0.01338       -0.0152      -0.01675        -0.018      -0.01893      -0.01953       -0.0198       -0.0197      -0.01919      -0.01821      -0.01661      -0.01417      -0.01054      -0.00533             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007022     -0.008767      -0.01039      -0.01185      -0.01311      -0.01411      -0.01484      -0.01526      -0.01535      -0.01508      -0.01442       -0.0133      -0.01168     -0.009449     -0.006535     -0.003018             0
             9|             0     -0.001145     -0.002561     -0.003993     -0.005394     -0.006739     -0.007995     -0.009126       -0.0101      -0.01087      -0.01141      -0.01168      -0.01167      -0.01134      -0.01067     -0.009642     -0.008235     -0.006438     -0.004274     -0.001896             0
            10|             0    -0.0008629     -0.001944     -0.003037     -0.004104     -0.005124     -0.006075     -0.006928     -0.007654     -0.008223     -0.008605     -0.008772     -0.008702     -0.008379     -0.007791     -0.006937     -0.005819     -0.004458     -0.002901     -0.001267             0
