t: 5.88017
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833         1.781        1.7794        1.7782        1.7772        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0       0.07672       0.12273       0.15204       0.17209       0.18631       0.19659       0.20408       0.20959       0.21368       0.21672       0.21898       0.22065       0.22186       0.22282        0.2239        0.2243       0.21822       0.19102       0.12209             0
             1|             0      -0.03883     -0.041751     -0.034075     -0.024557     -0.015381     -0.007092    0.00016523     0.0062642      0.011168      0.014986      0.017835       0.01983      0.021102       0.02179      0.021979      0.021983      0.021798      0.018038     0.0068187             0
             2|             0     -0.012032     -0.025058     -0.033069     -0.036511      -0.03736     -0.037008     -0.036204     -0.035288     -0.034455     -0.033885     -0.033702     -0.033999      -0.03487     -0.036457     -0.038972     -0.042322     -0.044414     -0.039991     -0.026026             0
             3|             0    -0.0073737      -0.01538     -0.022448     -0.027842     -0.031514     -0.033863     -0.035356     -0.036355     -0.037116     -0.037838      -0.03868     -0.039778     -0.041275     -0.043357     -0.046309     -0.050206     -0.053458     -0.050183     -0.032307             0
             4|             0    -0.0049231     -0.010474     -0.015796     -0.020524     -0.024422     -0.027449     -0.029728     -0.031445     -0.032785     -0.033912     -0.034963     -0.036055     -0.037289      -0.03879     -0.040689     -0.042973     -0.044699     -0.042136     -0.027788             0
             5|             0    -0.0035137     -0.007593     -0.011623     -0.015421     -0.018832     -0.021746     -0.024137     -0.026047     -0.027557     -0.028757     -0.029733      -0.03055      -0.03126      -0.03188     -0.032408      -0.03272     -0.032234      -0.02899     -0.018603             0
             6|             0     -0.002609    -0.0057025    -0.0087993     -0.011792     -0.014591     -0.017107      -0.01928     -0.021084     -0.022527     -0.023635     -0.024438     -0.024955     -0.025182     -0.025093     -0.024612     -0.023577     -0.021599     -0.017736     -0.010239             0
             7|             0    -0.0019756    -0.0043564    -0.0067546    -0.0090965     -0.011327     -0.013384      -0.01521     -0.016761     -0.018009     -0.018941     -0.019547     -0.019815     -0.019718     -0.019214     -0.018228      -0.01663     -0.014198     -0.010562    -0.0053426             0
             8|             0    -0.0015055    -0.0033448    -0.0052027    -0.0070227    -0.0087675     -0.010394     -0.011857      -0.01311     -0.014117     -0.014847     -0.015271     -0.015364     -0.015095     -0.014429     -0.013316     -0.011688     -0.009458    -0.0065419    -0.0030215             0
             9|             0    -0.0011443    -0.0025601    -0.0039916    -0.0053931    -0.0067374    -0.0079933    -0.0091251     -0.010095     -0.010867     -0.011407     -0.011683     -0.011669     -0.011339     -0.010672    -0.0096448    -0.0082375    -0.0064396    -0.0042751    -0.0018958             0
