t: 9.83177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7772        1.7761        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076743       0.12275       0.15205       0.17214       0.18644       0.19683       0.20442       0.21006       0.21427       0.21743       0.21979       0.22155       0.22285       0.22387       0.22479       0.22446       0.21739       0.18987       0.12145             0
             1|             0     -0.038901     -0.041845      -0.03407     -0.024259     -0.014537    -0.0054329       0.00286     0.0099733      0.015901      0.020746      0.024621      0.027632      0.029876      0.031387       0.03203       0.03154      0.028801      0.021268     0.0078228             0
             2|             0     -0.012166     -0.025388     -0.033598     -0.037222     -0.038222     -0.037969     -0.037171     -0.036056     -0.034898      -0.03391     -0.033233     -0.032965      -0.03319     -0.034021     -0.035613     -0.037662     -0.038739     -0.035458     -0.024304             0
             3|             0    -0.0075848     -0.015847     -0.023195     -0.028924     -0.032986     -0.035752     -0.037649     -0.038978     -0.039984      -0.04087     -0.041801     -0.042917     -0.044345     -0.046206     -0.048583     -0.051267     -0.052428      -0.04739     -0.030494             0
             4|             0    -0.0051183      -0.01092      -0.01652     -0.021569     -0.025847      -0.02931     -0.032053     -0.034227     -0.035994     -0.037506     -0.038901     -0.040301      -0.04181     -0.043518     -0.045457     -0.047337     -0.047713     -0.042844     -0.027126             0
             5|             0     -0.003667    -0.0079513      -0.01221     -0.016269     -0.019986     -0.023259     -0.026051     -0.028385     -0.030319     -0.031933     -0.033306     -0.034513     -0.035607     -0.036634      -0.03756     -0.038125     -0.037358     -0.032768     -0.020178             0
             6|             0    -0.0027113    -0.0059485    -0.0092088     -0.012389     -0.015407     -0.018185      -0.02066     -0.022797     -0.024589     -0.026046      -0.02719     -0.028041      -0.02861     -0.028874     -0.028769     -0.028094     -0.026267     -0.021879     -0.012612             0
             7|             0    -0.0020259    -0.0044856     -0.006978    -0.0094316     -0.011797      -0.01402     -0.016045     -0.017823     -0.019318     -0.020503     -0.021357      -0.02186     -0.021983      -0.02168     -0.020876      -0.01943     -0.017035     -0.013071    -0.0067559             0
             8|             0    -0.0015078    -0.0033645    -0.0052509    -0.0071122    -0.0089151     -0.010622     -0.012188      -0.01357     -0.014723     -0.015607     -0.016183     -0.016415     -0.016257     -0.015667     -0.014589     -0.012945     -0.010619    -0.0074531    -0.0034447             0
             9|             0    -0.0011063    -0.0024859    -0.0038889    -0.0052712    -0.0066083    -0.0078724    -0.0090305     -0.010046     -0.010879     -0.011491     -0.011842     -0.011895     -0.011613     -0.010966    -0.0099286    -0.0084789    -0.0066097    -0.0043515    -0.0018836             0
