t: 9.85777
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8136        1.8032        1.7956        1.7899        1.7857        1.7826        1.7802        1.7784        1.7772        1.7761        1.7752        1.7755        1.7826        1.8101        1.8785             0
             0|             0      0.076744       0.12275       0.15205       0.17214       0.18644       0.19683       0.20442       0.21006       0.21427       0.21743       0.21979       0.22155       0.22285       0.22387        0.2248       0.22446       0.21739       0.18987       0.12145             0
             1|             0       -0.0389     -0.041844     -0.034069     -0.024258     -0.014535    -0.0054282     0.0028673     0.0099831      0.015914      0.020761      0.024639      0.027654      0.029901      0.031414      0.032057      0.031563      0.028815      0.021274     0.0078247             0
             2|             0     -0.012167     -0.025389       -0.0336     -0.037224     -0.038223      -0.03797     -0.037173     -0.036057     -0.034897     -0.033907     -0.033228     -0.032957     -0.033179     -0.034008     -0.035598     -0.037645     -0.038723     -0.035449     -0.024301             0
             3|             0    -0.0075856     -0.015848     -0.023198     -0.028928     -0.032991     -0.035758     -0.037655     -0.038986     -0.039992     -0.040878     -0.041809     -0.042925     -0.044351     -0.046211     -0.048585     -0.051265     -0.052421     -0.047383      -0.03049             0
             4|             0    -0.0051192     -0.010922     -0.016523     -0.021573     -0.025852     -0.029317     -0.032061     -0.034237     -0.036005     -0.037518     -0.038915     -0.040315     -0.041825     -0.043532     -0.045469     -0.047345     -0.047715     -0.042841     -0.027123             0
             5|             0    -0.0036677    -0.0079531     -0.012213     -0.016273     -0.019991     -0.023265     -0.026059     -0.028394      -0.03033     -0.031945      -0.03332     -0.034528     -0.035624     -0.036652     -0.037578     -0.038141     -0.037371     -0.032774     -0.020179             0
             6|             0    -0.0027119    -0.0059498    -0.0092109     -0.012392     -0.015411      -0.01819     -0.020666     -0.022804     -0.024597     -0.026056     -0.027202     -0.028054     -0.028625      -0.02889     -0.028787     -0.028112     -0.026284     -0.021891     -0.012618             0
             7|             0    -0.0020262    -0.0044863    -0.0069793    -0.0094334     -0.011799     -0.014023     -0.016049     -0.017828     -0.019324      -0.02051     -0.021365     -0.021869     -0.021993     -0.021691     -0.020888     -0.019443     -0.017048     -0.013082    -0.0067615             0
             8|             0    -0.0015079    -0.0033647    -0.0052513    -0.0071129    -0.0089161     -0.010623      -0.01219     -0.013572     -0.014725      -0.01561     -0.016187     -0.016419     -0.016262     -0.015673     -0.014595     -0.012951     -0.010625    -0.0074579    -0.0034469             0
             9|             0    -0.0011062    -0.0024856    -0.0038885    -0.0052708    -0.0066078    -0.0078719    -0.0090302     -0.010046     -0.010879     -0.011491     -0.011843     -0.011896     -0.011614     -0.010968    -0.0099298      -0.00848    -0.0066106     -0.004352    -0.0018836             0
