t: 9.83177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227        0.1521        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2216        0.2228        0.2239        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04184      -0.03407      -0.02426      -0.01454     -0.005433       0.00286      0.009973        0.0159       0.02075       0.02462       0.02763       0.02988       0.03139       0.03203       0.03154        0.0288       0.02127      0.007823             0
             2|             0      -0.01217      -0.02539       -0.0336      -0.03722      -0.03822      -0.03797      -0.03717      -0.03606       -0.0349      -0.03391      -0.03323      -0.03297      -0.03319      -0.03402      -0.03561      -0.03766      -0.03874      -0.03546       -0.0243             0
             3|             0     -0.007585      -0.01585       -0.0232      -0.02892      -0.03299      -0.03575      -0.03765      -0.03898      -0.03998      -0.04087       -0.0418      -0.04292      -0.04434      -0.04621      -0.04858      -0.05127      -0.05243      -0.04739      -0.03049             0
             4|             0     -0.005118      -0.01092      -0.01652      -0.02157      -0.02585      -0.02931      -0.03205      -0.03423      -0.03599      -0.03751       -0.0389       -0.0403      -0.04181      -0.04352      -0.04546      -0.04734      -0.04771      -0.04284      -0.02713             0
             5|             0     -0.003667     -0.007951      -0.01221      -0.01627      -0.01999      -0.02326      -0.02605      -0.02838      -0.03032      -0.03193      -0.03331      -0.03451      -0.03561      -0.03663      -0.03756      -0.03812      -0.03736      -0.03277      -0.02018             0
             6|             0     -0.002711     -0.005948     -0.009209      -0.01239      -0.01541      -0.01818      -0.02066       -0.0228      -0.02459      -0.02605      -0.02719      -0.02804      -0.02861      -0.02887      -0.02877      -0.02809      -0.02627      -0.02188      -0.01261             0
             7|             0     -0.002026     -0.004486     -0.006978     -0.009432       -0.0118      -0.01402      -0.01604      -0.01782      -0.01932       -0.0205      -0.02136      -0.02186      -0.02198      -0.02168      -0.02088      -0.01943      -0.01703      -0.01307     -0.006756             0
             8|             0     -0.001508     -0.003364     -0.005251     -0.007112     -0.008915      -0.01062      -0.01219      -0.01357      -0.01472      -0.01561      -0.01618      -0.01641      -0.01626      -0.01567      -0.01459      -0.01294      -0.01062     -0.007453     -0.003445             0
             9|             0     -0.001106     -0.002486     -0.003889     -0.005271     -0.006608     -0.007872     -0.009031      -0.01005      -0.01088      -0.01149      -0.01184       -0.0119      -0.01161      -0.01097     -0.009929     -0.008479      -0.00661     -0.004352     -0.001884             0
            10|             0    -0.0007933     -0.001794     -0.002813     -0.003812     -0.004774     -0.005678       -0.0065      -0.00721     -0.007779     -0.008175     -0.008365     -0.008323     -0.008023     -0.007453     -0.006608     -0.005501     -0.004162     -0.002656     -0.001127             0
