t: 2.2919
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.877         1.849         1.832          1.82         1.812         1.806         1.802           1.8         1.798         1.796         1.796         1.795         1.795         1.795         1.797         1.804         1.827         1.887             0
             0|             0        0.0778        0.1233        0.1509        0.1686        0.1805        0.1886        0.1941         0.198        0.2008        0.2027        0.2041         0.205        0.2055        0.2057        0.2054        0.2037         0.197         0.174        0.1135             0
             1|             0      -0.03654      -0.03883       -0.0323      -0.02514      -0.01903      -0.01415      -0.01038     -0.007584     -0.005636     -0.004441     -0.003941      -0.00411     -0.004961     -0.006517      -0.00885      -0.01179      -0.01435      -0.01433      -0.01037             0
             2|             0      -0.01281      -0.02452       -0.0303       -0.0319      -0.03156      -0.03056      -0.02946      -0.02854      -0.02793       -0.0277      -0.02793      -0.02867      -0.03001      -0.03216      -0.03539       -0.0399      -0.04502       -0.0467      -0.03477             0
             3|             0     -0.007348      -0.01495      -0.02076      -0.02428      -0.02603      -0.02672      -0.02688      -0.02685      -0.02684      -0.02698      -0.02736      -0.02805      -0.02912      -0.03061      -0.03257      -0.03489      -0.03692      -0.03625       -0.0264             0
             4|             0     -0.004844       -0.0101      -0.01469      -0.01818      -0.02055      -0.02201      -0.02288      -0.02339      -0.02375      -0.02407      -0.02444      -0.02489      -0.02546      -0.02608      -0.02666      -0.02691      -0.02621      -0.02313       -0.0149             0
             5|             0      -0.00347     -0.007326      -0.01089       -0.0139      -0.01625      -0.01795      -0.01914      -0.01995      -0.02052      -0.02092      -0.02123      -0.02146       -0.0216      -0.02157      -0.02123      -0.02032      -0.01838      -0.01467     -0.008254             0
             6|             0     -0.002615     -0.005566     -0.008368      -0.01087      -0.01296      -0.01462      -0.01588       -0.0168      -0.01744      -0.01786       -0.0181      -0.01816      -0.01801      -0.01759      -0.01678      -0.01539      -0.01316     -0.009769     -0.005027             0
             7|             0     -0.002034     -0.004355     -0.006589     -0.008637      -0.01043      -0.01192      -0.01311      -0.01401      -0.01464      -0.01504      -0.01521      -0.01516      -0.01485      -0.01424      -0.01325      -0.01177     -0.009678     -0.006862     -0.003365             0
             8|             0     -0.001614     -0.003471     -0.005272     -0.006949     -0.008451      -0.00974       -0.0108      -0.01161      -0.01219      -0.01254      -0.01265      -0.01253      -0.01216      -0.01149      -0.01049     -0.009111     -0.007294     -0.005029     -0.002405             0
             9|             0     -0.001297     -0.002799     -0.004262     -0.005636     -0.006882      -0.00797     -0.008875     -0.009582      -0.01008      -0.01037      -0.01045       -0.0103     -0.009908     -0.009264     -0.008344     -0.007127     -0.005607     -0.003801     -0.001792             0
            10|             0     -0.001051     -0.002276     -0.003471     -0.004597     -0.005626     -0.006532     -0.007292     -0.007889      -0.00831     -0.008546     -0.008588     -0.008428     -0.008059     -0.007473     -0.006664     -0.005629     -0.004377     -0.002936     -0.001373             0
