t: 2.2919
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9222        1.8767        1.8491        1.8314        1.8195        1.8114        1.8059         1.802        1.7992        1.7973        1.7959         1.795        1.7945        1.7943        1.7946        1.7963         1.803         1.826        1.8865             0
             0|             0      0.077799       0.12333       0.15089       0.16864       0.18049       0.18856       0.19415       0.19805       0.20079       0.20272       0.20407       0.20498       0.20551       0.20569       0.20539       0.20374       0.19697       0.17402       0.11351             0
             1|             0     -0.036544     -0.038827     -0.032296      -0.02514      -0.01903     -0.014146     -0.010379    -0.0075842     -0.005636    -0.0044412    -0.0039409    -0.0041103    -0.0049609     -0.006517    -0.0088496     -0.011789     -0.014346     -0.014326     -0.010369             0
             2|             0      -0.01281     -0.024515       -0.0303     -0.031898     -0.031564     -0.030558     -0.029461     -0.028541     -0.027929     -0.027704     -0.027927     -0.028666     -0.030012     -0.032163     -0.035387     -0.039899     -0.045021     -0.046697     -0.034773             0
             3|             0    -0.0073476     -0.014952     -0.020757      -0.02428      -0.02603     -0.026716     -0.026876      -0.02685     -0.026842     -0.026982     -0.027362     -0.028052     -0.029116     -0.030609     -0.032566     -0.034886     -0.036919     -0.036249     -0.026404             0
             4|             0     -0.004844     -0.010096     -0.014688     -0.018182     -0.020546     -0.022011     -0.022875     -0.023393     -0.023749     -0.024069     -0.024436     -0.024895     -0.025455      -0.02608     -0.026658     -0.026913     -0.026211     -0.023134     -0.014897             0
             5|             0      -0.00347    -0.0073258      -0.01089     -0.013903     -0.016247     -0.017953     -0.019141     -0.019954     -0.020516     -0.020921     -0.021229     -0.021461     -0.021597      -0.02157     -0.021234     -0.020324     -0.018382     -0.014668    -0.0082545             0
             6|             0    -0.0026148    -0.0055665    -0.0083683     -0.010865      -0.01296     -0.014622     -0.015881     -0.016797     -0.017439     -0.017862       -0.0181     -0.018158     -0.018011     -0.017592     -0.016781     -0.015392     -0.013161     -0.009769    -0.0050267             0
             7|             0    -0.0020336    -0.0043549     -0.006589    -0.0086372     -0.010429     -0.011924     -0.013112      -0.01401     -0.014645     -0.015041     -0.015214     -0.015159     -0.014852     -0.014243     -0.013253     -0.011774    -0.0096785    -0.0068623    -0.0033653             0
             8|             0    -0.0016135    -0.0034707    -0.0052718    -0.0069486    -0.0084508    -0.0097404     -0.010796     -0.011611      -0.01219     -0.012537     -0.012655     -0.012534     -0.012158     -0.011493     -0.010495    -0.0091109    -0.0072936    -0.0050291    -0.0024052             0
             9|             0    -0.0012967    -0.0027991    -0.0042623    -0.0056357    -0.0068822    -0.0079699    -0.0088749    -0.0095824     -0.010084     -0.010375     -0.010449     -0.010297    -0.0099084    -0.0092644    -0.0083438    -0.0071273    -0.0056066    -0.0038007    -0.0017924             0
