t: 6.45211
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7759        1.7756        1.7819        1.8093        1.8781             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19663       0.20415        0.2097       0.21382       0.21689       0.21918       0.22087       0.22211       0.22309       0.22414       0.22438       0.21805       0.19072       0.12191             0
             1|             0      -0.03887     -0.041807     -0.034106     -0.024503     -0.015171    -0.0066585    0.00087318     0.0072383      0.012402      0.016472      0.019567      0.021802      0.023302      0.024195      0.024539      0.024553      0.023891      0.019117     0.0071477             0
             2|             0     -0.012061     -0.025138      -0.03321     -0.036711     -0.037608     -0.037289     -0.036497     -0.035551     -0.034661     -0.034018     -0.033749     -0.033949     -0.034703     -0.036134     -0.038423     -0.041409     -0.043055     -0.038651     -0.025472             0
             3|             0    -0.0074171     -0.015475     -0.022605     -0.028084     -0.031859     -0.034317     -0.035915     -0.037001     -0.037828       -0.0386     -0.039477       -0.0406      -0.04211     -0.044183      -0.04706     -0.050748     -0.053518     -0.049597     -0.031752             0
             4|             0    -0.0049593     -0.010557     -0.015933     -0.020731     -0.024718     -0.027851     -0.030241     -0.032064     -0.033502     -0.034716     -0.035845     -0.037009     -0.038313     -0.039887     -0.041861     -0.044176     -0.045753     -0.042682     -0.027753             0
             5|             0    -0.0035401    -0.0076554     -0.011727     -0.015577     -0.019054     -0.022049     -0.024531     -0.026536     -0.028137     -0.029424      -0.03048     -0.031374     -0.032162     -0.032871     -0.033506     -0.033941     -0.033533     -0.030144     -0.019214             0
             6|             0    -0.0026254    -0.0057427    -0.0088679     -0.011896     -0.014739     -0.017311      -0.01955     -0.021427     -0.022943     -0.024123     -0.024993     -0.025571     -0.025859      -0.02583     -0.025418     -0.024464      -0.02256     -0.018671     -0.010842             0
             7|             0    -0.0019824    -0.0043752    -0.0067888    -0.0091505     -0.011407     -0.013498     -0.015367     -0.016967     -0.018268     -0.019251     -0.019905     -0.020216     -0.020155     -0.019681     -0.018718     -0.017138     -0.014709     -0.011024     -0.005616             0
             8|             0    -0.0015038    -0.0033442    -0.0052056    -0.0070322     -0.008788     -0.010431     -0.011917     -0.013199     -0.014237     -0.014999     -0.015454     -0.015573     -0.015322     -0.014666     -0.013553     -0.011914    -0.0096586    -0.0066939    -0.0030903             0
             9|             0    -0.0011356    -0.0025431     -0.003968    -0.0053652    -0.0067082    -0.0079667    -0.0091057     -0.010087     -0.010874     -0.011431     -0.011724     -0.011724     -0.011403     -0.010738    -0.0097069    -0.0082887    -0.0064739     -0.004289    -0.0018921             0
