t: 6.45211
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2138        0.2169        0.2192        0.2209        0.2221        0.2231        0.2241        0.2244        0.2181        0.1907        0.1219             0
             1|             0      -0.03887      -0.04181      -0.03411       -0.0245      -0.01517     -0.006659     0.0008732      0.007238        0.0124       0.01647       0.01957        0.0218        0.0233        0.0242       0.02454       0.02455       0.02389       0.01912      0.007148             0
             2|             0      -0.01206      -0.02514      -0.03321      -0.03671      -0.03761      -0.03729       -0.0365      -0.03555      -0.03466      -0.03402      -0.03375      -0.03395       -0.0347      -0.03613      -0.03842      -0.04141      -0.04305      -0.03865      -0.02547             0
             3|             0     -0.007417      -0.01547       -0.0226      -0.02808      -0.03186      -0.03432      -0.03591        -0.037      -0.03783       -0.0386      -0.03948       -0.0406      -0.04211      -0.04418      -0.04706      -0.05075      -0.05352       -0.0496      -0.03175             0
             4|             0     -0.004959      -0.01056      -0.01593      -0.02073      -0.02472      -0.02785      -0.03024      -0.03206       -0.0335      -0.03472      -0.03584      -0.03701      -0.03831      -0.03989      -0.04186      -0.04418      -0.04575      -0.04268      -0.02775             0
             5|             0      -0.00354     -0.007655      -0.01173      -0.01558      -0.01905      -0.02205      -0.02453      -0.02654      -0.02814      -0.02942      -0.03048      -0.03137      -0.03216      -0.03287      -0.03351      -0.03394      -0.03353      -0.03014      -0.01921             0
             6|             0     -0.002625     -0.005743     -0.008868       -0.0119      -0.01474      -0.01731      -0.01955      -0.02143      -0.02294      -0.02412      -0.02499      -0.02557      -0.02586      -0.02583      -0.02542      -0.02446      -0.02256      -0.01867      -0.01084             0
             7|             0     -0.001982     -0.004375     -0.006789      -0.00915      -0.01141       -0.0135      -0.01537      -0.01697      -0.01827      -0.01925      -0.01991      -0.02022      -0.02015      -0.01968      -0.01872      -0.01714      -0.01471      -0.01102     -0.005616             0
             8|             0     -0.001504     -0.003344     -0.005206     -0.007032     -0.008788      -0.01043      -0.01192       -0.0132      -0.01424        -0.015      -0.01545      -0.01557      -0.01532      -0.01467      -0.01355      -0.01191     -0.009659     -0.006694      -0.00309             0
             9|             0     -0.001136     -0.002543     -0.003968     -0.005365     -0.006708     -0.007967     -0.009106      -0.01009      -0.01087      -0.01143      -0.01172      -0.01172       -0.0114      -0.01074     -0.009707     -0.008289     -0.006474     -0.004289     -0.001892             0
            10|             0     -0.000848     -0.001912      -0.00299     -0.004044     -0.005053     -0.005995     -0.006844      -0.00757     -0.008142      -0.00853     -0.008705     -0.008642     -0.008324     -0.007741     -0.006887      -0.00577      -0.00441     -0.002859     -0.001241             0
