t: 6.4781
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7759        1.7756        1.7819        1.8093        1.8781             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19663       0.20416        0.2097       0.21382        0.2169       0.21919       0.22088       0.22212        0.2231       0.22415       0.22439       0.21805       0.19071       0.12191             0
             1|             0     -0.038872     -0.041809     -0.034107       -0.0245     -0.015163    -0.0066413    0.00090142     0.0072772      0.012451      0.016532      0.019637      0.021882      0.023392      0.024293      0.024642      0.024655      0.023972      0.019156     0.0071597             0
             2|             0     -0.012062     -0.025142     -0.033216     -0.036719     -0.037618       -0.0373     -0.036509     -0.035561     -0.034668     -0.034022      -0.03375     -0.033945     -0.034693     -0.036118     -0.038397     -0.041368     -0.042998     -0.038599     -0.025452             0
             3|             0     -0.007419     -0.015479     -0.022611     -0.028094     -0.031873     -0.034336     -0.035938     -0.037027     -0.037857     -0.038631      -0.03951     -0.040633     -0.042143     -0.044216     -0.047089     -0.050767     -0.053516      -0.04957      -0.03173             0
             4|             0    -0.0049609      -0.01056     -0.015939      -0.02074     -0.024731     -0.027868     -0.030262      -0.03209     -0.033532     -0.034749     -0.035882     -0.037049     -0.038356     -0.039933     -0.041909     -0.044224     -0.045793     -0.042699     -0.027749             0
             5|             0    -0.0035413    -0.0076581     -0.011732     -0.015584     -0.019063     -0.022062     -0.024548     -0.026556     -0.028162     -0.029452     -0.030511     -0.031409       -0.0322     -0.032913     -0.033552     -0.033992     -0.033587     -0.030189     -0.019236             0
             6|             0    -0.0026261    -0.0057445     -0.008871       -0.0119     -0.014745      -0.01732     -0.019562     -0.021441     -0.022961     -0.024144     -0.025016     -0.025598     -0.025888     -0.025862     -0.025453     -0.024502     -0.022601      -0.01871     -0.010867             0
             7|             0    -0.0019827    -0.0043761    -0.0067904    -0.0091529      -0.01141     -0.013503     -0.015374     -0.016976     -0.018279     -0.019264     -0.019921     -0.020233     -0.020174     -0.019701     -0.018739      -0.01716     -0.014732     -0.011045     -0.005628             0
             8|             0    -0.0015038    -0.0033443    -0.0052058    -0.0070327     -0.008789     -0.010433     -0.011919     -0.013202     -0.014242     -0.015005     -0.015462     -0.015581     -0.015332     -0.014676     -0.013563     -0.011924    -0.0096674    -0.0067007    -0.0030934             0
             9|             0    -0.0011353    -0.0025424    -0.0039671    -0.0053641     -0.006707    -0.0079656    -0.0091049     -0.010087     -0.010875     -0.011432     -0.011726     -0.011726     -0.011406     -0.010741    -0.0097094    -0.0082908    -0.0064753    -0.0042896     -0.001892             0
