t: 9.05185
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7827        1.7803        1.7785        1.7773        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0      0.076739       0.12274       0.15204       0.17212       0.18642        0.1968       0.20438          0.21        0.2142       0.21735       0.21971       0.22146       0.22275       0.22376       0.22471       0.22446       0.21748       0.18997        0.1215             0
             1|             0     -0.038906     -0.041855     -0.034092     -0.024306      -0.01463    -0.0055958     0.0026049     0.0096264      0.015457      0.020201      0.023971      0.026877      0.029019       0.03045      0.031069      0.030702      0.028276      0.021052     0.0077521             0
             2|             0     -0.012152     -0.025357     -0.033553     -0.037166     -0.038157     -0.037901     -0.037112      -0.03603     -0.034921     -0.033996     -0.033393     -0.033208     -0.033521     -0.034438     -0.036108     -0.038244     -0.039299     -0.035799     -0.024428             0
             3|             0    -0.0075574     -0.015786     -0.023101     -0.028796     -0.032822     -0.035551     -0.037412     -0.038713     -0.039701      -0.04058     -0.041514     -0.042645     -0.044103     -0.046018     -0.048487     -0.051324     -0.052671     -0.047673      -0.03062             0
             4|             0    -0.0050895     -0.010855     -0.016416     -0.021425      -0.02566     -0.029076      -0.03177     -0.033895     -0.035615     -0.037084     -0.038443     -0.039812     -0.041302     -0.043013        -0.045     -0.047002     -0.047595     -0.042933     -0.027218             0
             5|             0    -0.0036426     -0.007895     -0.012119     -0.016142     -0.019819     -0.023049     -0.025794     -0.028077     -0.029959     -0.031521     -0.032843        -0.034     -0.035047     -0.036033     -0.036939     -0.037538     -0.036903     -0.032538     -0.020128             0
             6|             0     -0.002694    -0.0059075    -0.0091417     -0.012293     -0.015281     -0.018024     -0.020461     -0.022556     -0.024303     -0.025714     -0.026811     -0.027612     -0.028131     -0.028343      -0.02819     -0.027487      -0.02569     -0.021436       -0.0124             0
             7|             0    -0.0020164    -0.0044622    -0.0069387    -0.0093743      -0.01172     -0.013919     -0.015918     -0.017667      -0.01913      -0.02028     -0.021099     -0.021567     -0.021653     -0.021314     -0.020476     -0.019003     -0.016609     -0.012712    -0.0065679             0
             8|             0     -0.001506    -0.0033585    -0.0052392    -0.0070931    -0.0088869     -0.010582     -0.012135       -0.0135     -0.014634     -0.015498     -0.016053     -0.016264     -0.016088     -0.015483     -0.014393     -0.012745     -0.010428    -0.0073007    -0.0033734             0
             9|             0    -0.0011111    -0.0024951    -0.0039014    -0.0052859    -0.0066238     -0.007887    -0.0090424     -0.010053     -0.010879     -0.011483     -0.011825      -0.01187      -0.01158     -0.010929    -0.0098911    -0.0084448    -0.0065832     -0.004337     -0.001883             0
