t: 9.02585
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2173        0.2197        0.2215        0.2227        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04186      -0.03409      -0.02431      -0.01463     -0.005602      0.002595      0.009613       0.01544       0.02018       0.02395       0.02685       0.02899       0.03041       0.03103       0.03067       0.02826       0.02104      0.007749             0
             2|             0      -0.01215      -0.02536      -0.03355      -0.03716      -0.03815       -0.0379      -0.03711      -0.03603      -0.03492        -0.034       -0.0334      -0.03322      -0.03353      -0.03445      -0.03613      -0.03827      -0.03932      -0.03581      -0.02443             0
             3|             0     -0.007556      -0.01578       -0.0231      -0.02879      -0.03282      -0.03554       -0.0374       -0.0387      -0.03969      -0.04057       -0.0415      -0.04263      -0.04409      -0.04601      -0.04848      -0.05133      -0.05268      -0.04768      -0.03063             0
             4|             0     -0.005088      -0.01085      -0.01641      -0.02142      -0.02565      -0.02907      -0.03176      -0.03388       -0.0356      -0.03707      -0.03843      -0.03979      -0.04128      -0.04299      -0.04498      -0.04699      -0.04759      -0.04294      -0.02722             0
             5|             0     -0.003642     -0.007893      -0.01212      -0.01614      -0.01981      -0.02304      -0.02578      -0.02807      -0.02995      -0.03151      -0.03283      -0.03398      -0.03503      -0.03601      -0.03692      -0.03752      -0.03688      -0.03253      -0.02013             0
             6|             0     -0.002693     -0.005906     -0.009139      -0.01229      -0.01528      -0.01802      -0.02045      -0.02255      -0.02429       -0.0257       -0.0268       -0.0276      -0.02811      -0.02832      -0.02817      -0.02746      -0.02567      -0.02142      -0.01239             0
             7|             0     -0.002016     -0.004461     -0.006937     -0.009372      -0.01172      -0.01392      -0.01591      -0.01766      -0.01912      -0.02027      -0.02109      -0.02156      -0.02164       -0.0213      -0.02046      -0.01899      -0.01659       -0.0127     -0.006561             0
             8|             0     -0.001506     -0.003358     -0.005239     -0.007092     -0.008886      -0.01058      -0.01213       -0.0135      -0.01463      -0.01549      -0.01605      -0.01626      -0.01608      -0.01548      -0.01439      -0.01274      -0.01042     -0.007295     -0.003371             0
             9|             0     -0.001111     -0.002495     -0.003902     -0.005286     -0.006624     -0.007888     -0.009043      -0.01005      -0.01088      -0.01148      -0.01182      -0.01187      -0.01158      -0.01093      -0.00989     -0.008444     -0.006582     -0.004337     -0.001883             0
            10|             0    -0.0008033     -0.001816     -0.002845     -0.003855     -0.004826     -0.005738     -0.006565      -0.00728     -0.007851     -0.008247     -0.008437     -0.008392      -0.00809     -0.007517      -0.00667      -0.00556     -0.004215     -0.002698      -0.00115             0
