t: 5.33422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.778         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07673        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2095        0.2135        0.2165        0.2187        0.2204        0.2215        0.2225        0.2236        0.2241        0.2183        0.1913        0.1223             0
             1|             0      -0.03877      -0.04166      -0.03402      -0.02462      -0.01564     -0.007623    -0.0006929       0.00509      0.009692       0.01322        0.0158       0.01753       0.01854       0.01899       0.01897       0.01888       0.01909       0.01648      0.006332             0
             2|             0      -0.01201      -0.02497       -0.0329      -0.03626      -0.03705      -0.03666      -0.03583      -0.03494      -0.03416      -0.03366      -0.03356      -0.03395      -0.03493      -0.03667      -0.03943      -0.04319      -0.04587      -0.04165      -0.02681             0
             3|             0     -0.007328      -0.01528      -0.02228      -0.02757      -0.03112      -0.03334      -0.03471      -0.03561      -0.03629      -0.03695      -0.03775      -0.03881      -0.04028      -0.04236      -0.04535      -0.04941      -0.05312      -0.05064      -0.03298             0
             4|             0     -0.004887      -0.01039      -0.01566      -0.02031       -0.0241        -0.027      -0.02915      -0.03075      -0.03198      -0.03302      -0.03398        -0.035      -0.03615      -0.03757      -0.03936      -0.04155      -0.04332       -0.0412      -0.02762             0
             5|             0     -0.003488     -0.007532      -0.01152      -0.01526       -0.0186      -0.02142      -0.02371      -0.02551      -0.02692      -0.02803      -0.02892      -0.02966      -0.03029      -0.03082      -0.03123      -0.03139      -0.03077      -0.02758      -0.01775             0
             6|             0     -0.002594     -0.005665     -0.008733      -0.01169      -0.01444      -0.01689      -0.01899      -0.02071      -0.02207      -0.02311      -0.02384      -0.02429      -0.02446      -0.02431      -0.02377      -0.02266       -0.0206      -0.01674     -0.009566             0
             7|             0      -0.00197     -0.004341     -0.006724     -0.009046      -0.01125      -0.01327      -0.01504      -0.01654      -0.01773      -0.01861      -0.01916      -0.01938      -0.01925      -0.01872      -0.01772      -0.01611      -0.01368       -0.0101     -0.005068             0
             8|             0     -0.001509     -0.003349     -0.005204     -0.007017      -0.00875      -0.01036      -0.01179      -0.01301      -0.01399      -0.01468      -0.01507      -0.01514      -0.01485      -0.01418      -0.01307      -0.01145     -0.009252     -0.006389     -0.002954             0
             9|             0     -0.001155      -0.00258     -0.004019     -0.005426     -0.006771     -0.008023     -0.009145       -0.0101      -0.01085      -0.01137      -0.01163       -0.0116      -0.01126      -0.01059     -0.009573     -0.008179       -0.0064     -0.004258     -0.001899             0
            10|             0    -0.0008782     -0.001976     -0.003084     -0.004164     -0.005195     -0.006152     -0.007008     -0.007732     -0.008296     -0.008671      -0.00883     -0.008752     -0.008423     -0.007832     -0.006977      -0.00586     -0.004499     -0.002937     -0.001291             0
