t: 5.36022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7905        1.7865        1.7835        1.7813        1.7796        1.7785        1.7775        1.7764        1.7759        1.7817        1.8087        1.8777             0
             0|             0       0.07673       0.12277       0.15208       0.17212       0.18631       0.19655       0.20401       0.20947       0.21352       0.21653       0.21875       0.22038       0.22156       0.22251       0.22361       0.22414       0.21831       0.19131       0.12227             0
             1|             0      -0.03877     -0.041668     -0.034024     -0.024614     -0.015626    -0.0075951   -0.00064736     0.0051517     0.0097694      0.013314      0.015902      0.017647      0.018677      0.019134      0.019123      0.019044      0.019241       0.01657     0.0063609             0
             2|             0     -0.012007     -0.024974      -0.03291     -0.036276     -0.037065     -0.036675     -0.035855     -0.034962      -0.03418     -0.033678     -0.033572     -0.033956     -0.034932     -0.036664     -0.039407     -0.043146     -0.045794     -0.041565     -0.026767             0
             3|             0    -0.0073306     -0.015287     -0.022289     -0.027586     -0.031139     -0.033363     -0.034741     -0.035645     -0.036332     -0.036998     -0.037797     -0.038864     -0.040337     -0.042413     -0.045405     -0.049455     -0.053143     -0.050621     -0.032941             0
             4|             0    -0.0048885     -0.010395     -0.015663     -0.020318     -0.024116     -0.027026     -0.029184     -0.030786     -0.032024     -0.033062     -0.034032     -0.035049     -0.036211     -0.037629     -0.039432     -0.041625     -0.043392     -0.041257     -0.027631             0
             5|             0    -0.0034896    -0.0075353     -0.011525     -0.015271      -0.01861     -0.021437     -0.023729     -0.025538     -0.026952     -0.028065     -0.028961     -0.029704     -0.030336      -0.03087     -0.031288     -0.031459     -0.030843     -0.027654     -0.017799             0
             6|             0    -0.0025948    -0.0056666    -0.0087366     -0.011695     -0.014446     -0.016903     -0.019004     -0.020731     -0.022098     -0.023133      -0.02387     -0.024327     -0.024498     -0.024353     -0.023811     -0.022701     -0.020645     -0.016787    -0.0096002             0
             7|             0    -0.0019706    -0.0043414    -0.0067255     -0.009048     -0.011251     -0.013271     -0.015052      -0.01655     -0.017744     -0.018622      -0.01918     -0.019406     -0.019276     -0.018748     -0.017744     -0.016135     -0.013705      -0.01012     -0.005081             0
             8|             0    -0.0015086    -0.0033484    -0.0052036    -0.0070173    -0.0087507     -0.010359     -0.011797      -0.01302     -0.013993     -0.014688     -0.015081     -0.015148     -0.014862     -0.014189     -0.013079     -0.011465    -0.0092623    -0.0063967    -0.0029576             0
             9|             0    -0.0011543    -0.0025794     -0.004018     -0.005424    -0.0067692    -0.0080214    -0.0091443     -0.010101     -0.010855     -0.011377     -0.011636     -0.011607     -0.011268     -0.010599     -0.009577    -0.0081817    -0.0064017    -0.0042593     -0.001899             0
