t: 5.33422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7905        1.7865        1.7835        1.7813        1.7796        1.7785        1.7775        1.7764        1.7759        1.7817        1.8087        1.8777             0
             0|             0      0.076731       0.12277       0.15209       0.17213       0.18632       0.19655         0.204       0.20947       0.21351       0.21651       0.21874       0.22036       0.22154       0.22249       0.22359       0.22413       0.21831       0.19132       0.12228             0
             1|             0     -0.038766     -0.041663     -0.034021     -0.024617      -0.01564    -0.0076235    -0.0006929     0.0050896     0.0096916      0.013222      0.015795      0.017527      0.018544      0.018988      0.018965       0.01888      0.019093       0.01648     0.0063324             0
             2|             0     -0.012006      -0.02497     -0.032901     -0.036263     -0.037048     -0.036656     -0.035835     -0.034943     -0.034164     -0.033665     -0.033562     -0.033951     -0.034932     -0.036672     -0.039426     -0.043186     -0.045866     -0.041653     -0.026812             0
             3|             0    -0.0073284     -0.015282      -0.02228     -0.027573     -0.031119     -0.033336     -0.034707     -0.035606     -0.036289     -0.036952     -0.037748     -0.038813     -0.040285      -0.04236     -0.045353      -0.04941     -0.053118     -0.050638     -0.032975             0
             4|             0    -0.0048867     -0.010391     -0.015656     -0.020307     -0.024099     -0.027003     -0.029155     -0.030751     -0.031983     -0.033016     -0.033982     -0.034995     -0.036153     -0.037567     -0.039364     -0.041551     -0.043317     -0.041201     -0.027616             0
             5|             0    -0.0034884    -0.0075324      -0.01152     -0.015263     -0.018598      -0.02142     -0.023707     -0.025511      -0.02692     -0.028028      -0.02892     -0.029659     -0.030287     -0.030817     -0.031229     -0.031393     -0.030768     -0.027579     -0.017752             0
             6|             0    -0.0025941    -0.0056649    -0.0087335      -0.01169     -0.014439     -0.016892      -0.01899     -0.020713     -0.022075     -0.023107      -0.02384     -0.024294     -0.024462     -0.024315     -0.023769     -0.022655     -0.020595     -0.016738    -0.0095661             0
             7|             0    -0.0019704    -0.0043407    -0.0067241    -0.0090456     -0.011247     -0.013265     -0.015043     -0.016539      -0.01773     -0.018605     -0.019161     -0.019385     -0.019253     -0.018724     -0.017719     -0.016109     -0.013679     -0.010098    -0.0050677             0
             8|             0    -0.0015088    -0.0033486    -0.0052038    -0.0070172    -0.0087499     -0.010358     -0.011794     -0.013015     -0.013986     -0.014679     -0.015071     -0.015137      -0.01485     -0.014176     -0.013066     -0.011453    -0.0092522    -0.0063892    -0.0029544             0
             9|             0    -0.0011548    -0.0025805    -0.0040195    -0.0054258     -0.006771    -0.0080229    -0.0091453     -0.010101     -0.010855     -0.011375     -0.011633     -0.011604     -0.011264     -0.010595    -0.0095732    -0.0081786    -0.0063996    -0.0042584    -0.0018991             0
