t: 1.87577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.879         1.854         1.838         1.828         1.821         1.816         1.813         1.811         1.809         1.808         1.808         1.807         1.808         1.809         1.811         1.819          1.84         1.895             0
             0|             0       0.07712        0.1209        0.1466        0.1626        0.1731          0.18        0.1848         0.188        0.1903        0.1918        0.1929        0.1934        0.1935        0.1932        0.1922        0.1897        0.1823        0.1609        0.1059             0
             1|             0      -0.03514      -0.03718      -0.03116      -0.02472      -0.01934      -0.01513      -0.01196     -0.009663     -0.008129     -0.007266     -0.007021     -0.007367     -0.008311      -0.00999      -0.01255      -0.01594      -0.01938      -0.02049      -0.01564             0
             2|             0      -0.01316      -0.02403      -0.02886      -0.02985      -0.02921      -0.02808      -0.02695      -0.02605      -0.02547      -0.02527       -0.0255      -0.02621      -0.02748      -0.02946      -0.03231      -0.03616      -0.04046      -0.04213      -0.03239             0
             3|             0     -0.007424      -0.01475      -0.01995      -0.02284      -0.02411      -0.02447      -0.02442      -0.02426      -0.02416      -0.02423      -0.02454      -0.02513      -0.02605      -0.02729      -0.02884      -0.03051      -0.03163      -0.03026      -0.02158             0
             4|             0     -0.004856     -0.009951       -0.0142      -0.01724      -0.01918      -0.02031      -0.02091      -0.02125      -0.02147      -0.02168      -0.02196      -0.02232      -0.02276      -0.02321      -0.02355      -0.02348       -0.0224      -0.01917      -0.01185             0
             5|             0     -0.003464     -0.007208      -0.01055      -0.01327      -0.01529       -0.0167      -0.01764      -0.01825      -0.01867      -0.01896      -0.01918      -0.01933      -0.01939      -0.01929      -0.01887      -0.01788      -0.01593      -0.01244     -0.006828             0
             6|             0     -0.002606     -0.005472     -0.008127      -0.01042      -0.01228      -0.01371      -0.01475      -0.01549      -0.01599      -0.01631      -0.01647      -0.01647      -0.01629      -0.01585      -0.01505      -0.01371      -0.01162     -0.008534     -0.004365             0
             7|             0     -0.002028     -0.004285     -0.006415     -0.008323     -0.009947      -0.01127      -0.01229      -0.01303      -0.01355      -0.01385      -0.01396      -0.01387      -0.01355      -0.01296      -0.01202      -0.01063     -0.008701      -0.00615     -0.003031             0
             8|             0     -0.001613     -0.003424     -0.005153     -0.006732     -0.008117     -0.009279      -0.01021      -0.01091      -0.01139      -0.01166      -0.01173      -0.01158      -0.01121      -0.01057     -0.009632     -0.008345     -0.006671     -0.004605     -0.002224             0
             9|             0     -0.001303     -0.002774     -0.004189     -0.005497     -0.006663     -0.007661     -0.008474     -0.009095     -0.009523     -0.009756     -0.009792     -0.009624     -0.009241     -0.008627      -0.00776     -0.006624     -0.005213     -0.003546     -0.001693             0
            10|             0     -0.001063      -0.00227     -0.003435      -0.00452     -0.005496     -0.006341     -0.007038     -0.007573     -0.007941     -0.008134     -0.008148     -0.007977     -0.007615     -0.007053     -0.006286      -0.00531     -0.004136     -0.002787     -0.001321             0
