t: 1.87577
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8791        1.8534        1.8374        1.8269          1.82        1.8152         1.812        1.8097        1.8082        1.8071        1.8066        1.8065        1.8068        1.8078        1.8103        1.8177        1.8391        1.8941             0
             0|             0      0.077118       0.12094        0.1466       0.16264       0.17307       0.18003       0.18477       0.18803       0.19028       0.19183       0.19285       0.19342       0.19354       0.19322       0.19225       0.18969       0.18232       0.16086       0.10595             0
             1|             0     -0.035141     -0.037178     -0.031155     -0.024722     -0.019343     -0.015131     -0.011956    -0.0096633    -0.0081289    -0.0072661    -0.0070209    -0.0073669    -0.0083114    -0.0099905     -0.012552     -0.015941     -0.019383     -0.020489     -0.015643             0
             2|             0     -0.013163     -0.024033     -0.028857     -0.029852     -0.029215      -0.02808     -0.026951     -0.026047     -0.025468      -0.02527       -0.0255     -0.026208     -0.027483     -0.029458     -0.032312      -0.03616     -0.040456     -0.042128     -0.032388             0
             3|             0    -0.0074242     -0.014749     -0.019948     -0.022841     -0.024108     -0.024468      -0.02442     -0.024261     -0.024165     -0.024234      -0.02454     -0.025133     -0.026046     -0.027293     -0.028843     -0.030507     -0.031628     -0.030259     -0.021584             0
             4|             0    -0.0048557    -0.0099512     -0.014195     -0.017245     -0.019184     -0.020305     -0.020913     -0.021246     -0.021467     -0.021683     -0.021957     -0.022318     -0.022756     -0.023214     -0.023554     -0.023482     -0.022404     -0.019167     -0.011848             0
             5|             0    -0.0034638    -0.0072081     -0.010554     -0.013267     -0.015287     -0.016696     -0.017636     -0.018254     -0.018668      -0.01896     -0.019177      -0.01933     -0.019393     -0.019287     -0.018868     -0.017883     -0.015934     -0.012444    -0.0068285             0
             6|             0    -0.0026057    -0.0054725    -0.0081266      -0.01042     -0.012279     -0.013706     -0.014752     -0.015491     -0.015992     -0.016307     -0.016465     -0.016468     -0.016285     -0.015849     -0.015046     -0.013709     -0.011617    -0.0085336    -0.0043652             0
             7|             0    -0.0020277    -0.0042847    -0.0064154    -0.0083228    -0.0099474     -0.011265     -0.012285     -0.013035     -0.013548     -0.013851     -0.013959     -0.013866     -0.013548     -0.012956     -0.012015     -0.010631    -0.0087009    -0.0061503    -0.0030312             0
             8|             0    -0.0016133     -0.003424    -0.0051528    -0.0067325    -0.0081173    -0.0092789     -0.010207     -0.010907     -0.011388      -0.01166     -0.011727     -0.011581     -0.011206      -0.01057    -0.0096322    -0.0083452    -0.0066714    -0.0046053    -0.0022245             0
             9|             0    -0.0013029    -0.0027744    -0.0041888    -0.0054967    -0.0066628    -0.0076607     -0.008474    -0.0090953    -0.0095227    -0.0097558    -0.0097916    -0.0096239    -0.0092412    -0.0086266    -0.0077601    -0.0066243    -0.0052133     -0.003546    -0.0016928             0
