t: 1.90177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9229        1.8791        1.8534        1.8374        1.8269          1.82        1.8152         1.812        1.8097        1.8082        1.8071        1.8066        1.8065        1.8068        1.8078        1.8103        1.8177        1.8391        1.8941             0
             0|             0      0.077205       0.12118       0.14699       0.16316        0.1737       0.18074       0.18553       0.18884       0.19112        0.1927       0.19374       0.19434       0.19449        0.1942       0.19327       0.19077       0.18343       0.16185       0.10653             0
             1|             0     -0.035255      -0.03731      -0.03125     -0.024767     -0.019339     -0.015083      -0.01187    -0.0095457    -0.0079858    -0.0071031    -0.0068437    -0.0071812    -0.0081221    -0.0097949     -0.012347     -0.015717     -0.019111     -0.020143      -0.01532             0
             2|             0     -0.013144     -0.024081     -0.028973     -0.030009      -0.02939     -0.028262     -0.027134     -0.026228     -0.025646     -0.025447     -0.025677     -0.026388      -0.02767      -0.02966     -0.032542     -0.036438     -0.040797     -0.042487     -0.032611             0
             3|             0    -0.0074214     -0.014771     -0.020016     -0.022953     -0.024251     -0.024631     -0.024595     -0.024444     -0.024352     -0.024426     -0.024737     -0.025336      -0.02626     -0.027525     -0.029101     -0.030807     -0.031983     -0.030656     -0.021907             0
             4|             0    -0.0048568    -0.0099666     -0.014238     -0.017319     -0.019287      -0.02043     -0.021054     -0.021399     -0.021628      -0.02185      -0.02213     -0.022497     -0.022943     -0.023412     -0.023766     -0.023713     -0.022654     -0.019419     -0.012035             0
             5|             0    -0.0034659    -0.0072202     -0.010584     -0.013319     -0.015361      -0.01679     -0.017746     -0.018377     -0.018799     -0.019098     -0.019321     -0.019479     -0.019546     -0.019446      -0.01903     -0.018048     -0.016095     -0.012587    -0.0069161             0
             6|             0    -0.0026077    -0.0054822    -0.0081483     -0.010457     -0.012333     -0.013776     -0.014836     -0.015587     -0.016096     -0.016418     -0.016582     -0.016588     -0.016407     -0.015971     -0.015167     -0.013825     -0.011722    -0.0086152     -0.004408             0
             7|             0    -0.0020293    -0.0042923    -0.0064316    -0.0083498    -0.0099867     -0.011317     -0.012348     -0.013108     -0.013629     -0.013938      -0.01405     -0.013959     -0.013641     -0.013047     -0.012103     -0.010712    -0.0087689    -0.0061993    -0.0030542             0
             8|             0    -0.0016144    -0.0034296    -0.0051646     -0.006752    -0.0081457    -0.0093166     -0.010254     -0.010961     -0.011449     -0.011726     -0.011796     -0.011652     -0.011276     -0.010638    -0.0096949    -0.0084006    -0.0067163    -0.0046358    -0.0022378             0
             9|             0    -0.0013035    -0.0027782    -0.0041971    -0.0055105    -0.0066829    -0.0076875    -0.0085074    -0.0091348    -0.0095672    -0.0098041    -0.0098423    -0.0096754    -0.0092919    -0.0086749    -0.0078041    -0.0066622    -0.0052429    -0.0035654    -0.0017007             0
