t: 6.5301
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2042        0.2097        0.2138        0.2169        0.2192        0.2209        0.2221        0.2231        0.2242        0.2244         0.218        0.1907        0.1219             0
             1|             0      -0.03887      -0.04181      -0.03411       -0.0245      -0.01515     -0.006607      0.000957      0.007354       0.01255       0.01665       0.01978       0.02204       0.02357       0.02449       0.02485       0.02486       0.02413       0.01923      0.007183             0
             2|             0      -0.01206      -0.02515      -0.03323      -0.03673      -0.03764      -0.03732      -0.03653      -0.03558      -0.03468      -0.03403      -0.03375      -0.03394      -0.03467      -0.03609      -0.03835      -0.04129      -0.04289       -0.0385      -0.02541             0
             3|             0     -0.007423      -0.01549      -0.02262      -0.02811       -0.0319      -0.03437      -0.03598      -0.03708      -0.03791      -0.03869      -0.03957       -0.0407      -0.04221      -0.04428      -0.04715       -0.0508      -0.05351      -0.04952      -0.03169             0
             4|             0     -0.004964      -0.01057      -0.01595      -0.02076      -0.02476       -0.0279       -0.0303      -0.03214      -0.03359      -0.03482      -0.03595      -0.03713      -0.03844      -0.04002        -0.042      -0.04432      -0.04587      -0.04273      -0.02774             0
             5|             0     -0.003544     -0.007664      -0.01174       -0.0156      -0.01908      -0.02209      -0.02458       -0.0266      -0.02821      -0.02951      -0.03057      -0.03148      -0.03228        -0.033      -0.03364      -0.03409      -0.03369      -0.03028      -0.01928             0
             6|             0     -0.002628     -0.005748     -0.008877      -0.01191      -0.01476      -0.01734      -0.01958      -0.02147        -0.023      -0.02418      -0.02506      -0.02565      -0.02595      -0.02592      -0.02552      -0.02458      -0.02268      -0.01879      -0.01092             0
             7|             0     -0.001983     -0.004378     -0.006794     -0.009158      -0.01142      -0.01351      -0.01539      -0.01699       -0.0183      -0.01929      -0.01995      -0.02027      -0.02021      -0.01974      -0.01878       -0.0172      -0.01478      -0.01109     -0.005652             0
             8|             0     -0.001504     -0.003344     -0.005206     -0.007034     -0.008791      -0.01044      -0.01192      -0.01321      -0.01425      -0.01502      -0.01548       -0.0156      -0.01535       -0.0147      -0.01358      -0.01194     -0.009685     -0.006714       -0.0031             0
             9|             0     -0.001135     -0.002541     -0.003965     -0.005362     -0.006705     -0.007963     -0.009103      -0.01009      -0.01088      -0.01143      -0.01173      -0.01173      -0.01141      -0.01075     -0.009714     -0.008295     -0.006478     -0.004291     -0.001892             0
            10|             0    -0.0008463     -0.001908     -0.002984     -0.004036     -0.005044     -0.005986     -0.006834     -0.007559     -0.008132      -0.00852     -0.008696     -0.008634     -0.008317     -0.007734      -0.00688     -0.005763     -0.004404     -0.002854     -0.001238             0
