t: 6.5301
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7758        1.7756         1.782        1.8093        1.8781             0
             0|             0      0.076721       0.12272       0.15201       0.17208       0.18632       0.19664       0.20416       0.20971       0.21383       0.21691        0.2192        0.2209       0.22213       0.22312       0.22417       0.22439       0.21803       0.19068       0.12189             0
             1|             0     -0.038874     -0.041813     -0.034109     -0.024496     -0.015146    -0.0066074    0.00095697     0.0073539      0.012549       0.01665      0.019775      0.022039      0.023568      0.024486      0.024846      0.024857      0.024129      0.019232      0.007183             0
             2|             0     -0.012065     -0.025148     -0.033227     -0.036734     -0.037637     -0.037322     -0.036531      -0.03558     -0.034683      -0.03403      -0.03375     -0.033936     -0.034674     -0.036085     -0.038345     -0.041287     -0.042885     -0.038496     -0.025412             0
             3|             0    -0.0074227     -0.015487     -0.022625     -0.028114     -0.031901     -0.034373     -0.035983     -0.037079     -0.037915     -0.038692     -0.039573     -0.040698     -0.042209      -0.04428     -0.047146     -0.050804     -0.053511     -0.049516     -0.031688             0
             4|             0     -0.004964     -0.010568     -0.015951     -0.020758     -0.024755     -0.027901     -0.030305     -0.032141     -0.033591     -0.034816     -0.035954     -0.037128     -0.038441     -0.040024     -0.042004     -0.044319      -0.04587     -0.042731      -0.02774             0
             5|             0    -0.0035436    -0.0076637     -0.011741     -0.015598     -0.019082     -0.022088     -0.024581     -0.026597      -0.02821     -0.029508     -0.030574     -0.031478     -0.032276     -0.032997     -0.033645     -0.034094     -0.033692     -0.030278     -0.019279             0
             6|             0    -0.0026276    -0.0057482    -0.0088771      -0.01191     -0.014758     -0.017337     -0.019585      -0.02147     -0.022996     -0.024185     -0.025063      -0.02565     -0.025945     -0.025925     -0.025522     -0.024578     -0.022683     -0.018789     -0.010916             0
             7|             0    -0.0019834    -0.0043779    -0.0067935    -0.0091578     -0.011417     -0.013513     -0.015387     -0.016994     -0.018301      -0.01929     -0.019951     -0.020267     -0.020211     -0.019741     -0.018781     -0.017204     -0.014777     -0.011085    -0.0056519             0
             8|             0    -0.0015037    -0.0033443    -0.0052063    -0.0070338    -0.0087909     -0.010436     -0.011924      -0.01321     -0.014252     -0.015018     -0.015477     -0.015599     -0.015351     -0.014696     -0.013583     -0.011943    -0.0096849    -0.0067141    -0.0030995             0
             9|             0    -0.0011346    -0.0025411    -0.0039652    -0.0053618    -0.0067046    -0.0079634    -0.0091032     -0.010086     -0.010875     -0.011434     -0.011729     -0.011731     -0.011411     -0.010746    -0.0097145     -0.008295    -0.0064782    -0.0042907    -0.0018917             0
