t: 6.5561
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7958        1.7903        1.7862        1.7831        1.7808        1.7791        1.7779        1.7769        1.7758        1.7756         1.782        1.8093        1.8781             0
             0|             0      0.076721       0.12272       0.15201       0.17208       0.18633       0.19664       0.20416       0.20971       0.21384       0.21692       0.21921        0.2209       0.22214       0.22313       0.22418       0.22439       0.21802       0.19067       0.12189             0
             1|             0     -0.038875     -0.041815     -0.034109     -0.024493     -0.015138    -0.0065908    0.00098429     0.0073915      0.012597      0.016708      0.019843      0.022117      0.023655      0.024581      0.024947      0.024956      0.024206      0.019269     0.0071943             0
             2|             0     -0.012066     -0.025152     -0.033233     -0.036742     -0.037646     -0.037332     -0.036542      -0.03559      -0.03469     -0.034033      -0.03375     -0.033932     -0.034665     -0.036069     -0.038319     -0.041247     -0.042829     -0.038446     -0.025392             0
             3|             0    -0.0074245     -0.015491     -0.022631     -0.028123     -0.031915     -0.034391     -0.036005     -0.037104     -0.037943     -0.038722     -0.039605     -0.040731     -0.042242     -0.044312     -0.047174     -0.050822     -0.053508     -0.049489     -0.031668             0
             4|             0    -0.0049656     -0.010571     -0.015957     -0.020766     -0.024768     -0.027918     -0.030326     -0.032167      -0.03362     -0.034849     -0.035991     -0.037167     -0.038483     -0.040068     -0.042051     -0.044366     -0.045908     -0.042746     -0.027735             0
             5|             0    -0.0035448    -0.0076664     -0.011746     -0.015604     -0.019092       -0.0221     -0.024598     -0.026618     -0.028234     -0.029536     -0.030605     -0.031512     -0.032314     -0.033039     -0.033691     -0.034144     -0.033744     -0.030321       -0.0193             0
             6|             0    -0.0026283      -0.00575    -0.0088802     -0.011914     -0.014764     -0.017346     -0.019596     -0.021484     -0.023014     -0.024205     -0.025086     -0.025676     -0.025974     -0.025956     -0.025556     -0.024616     -0.022724     -0.018828      -0.01094             0
             7|             0    -0.0019837    -0.0043788    -0.0067951    -0.0091602     -0.011421     -0.013518     -0.015394     -0.017002     -0.018311     -0.019303     -0.019966     -0.020284      -0.02023     -0.019761     -0.018803     -0.017226     -0.014799     -0.011105    -0.0056637             0
             8|             0    -0.0015037    -0.0033444    -0.0052065    -0.0070343    -0.0087919     -0.010438     -0.011927     -0.013213     -0.014257     -0.015025     -0.015485     -0.015608      -0.01536     -0.014706     -0.013594     -0.011953    -0.0096936    -0.0067208    -0.0031026             0
             9|             0    -0.0011343    -0.0025404    -0.0039643    -0.0053607    -0.0067034    -0.0079623    -0.0091024     -0.010086     -0.010875     -0.011435     -0.011731     -0.011733     -0.011413     -0.010749     -0.009717     -0.008297    -0.0064795    -0.0042912    -0.0018915             0
